backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,370359,370359,0.01,0zdcsq50,likely-lake-191,0.9426018116907708,0.6098096037137122,0.8379467211534755,28,22,0.7244828650818154,0.5211899878455825,0.9364296611940172,0.6098096037137122,0.902667340911366,1.141356773647345,0.719110836677987,0.9323076371242692,0.4410614668989775,0.4410614668989775,0.7642448225077305,0.8379467211534755,1762735154.5539198,0.5211899878455825,28.798004661,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,348565,348565,0.01,b6pbpvac,chocolate-leaf-192,0.6824500202167577,0.6421884596681369,0.8751614291863969,18,17,0.8906405340150547,0.3642055672404584,0.3390920522825536,0.6421884596681369,0.7385214139344831,0.810685968148473,0.7568527197841216,0.7580627714465108,0.5422723399838445,0.5422723399838445,0.6405244475653049,0.8751614291863969,1762735182.9452243,0.3642055672404584,18.511304733,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,817949,817949,0.01,8glchbd8,atomic-deluge-193,0.6593967096308555,0.5934223336813885,0.8554778554778555,51,24,0.7995424649699743,0.3502409403112332,0.5938840347390397,0.5934223336813885,1.2696985021672456,1.3942505048621474,0.7717686588504432,2.107956922016793,0.5801853816095839,0.5801853816095839,1.968972356380106,0.8548398073945519,1762735247.7955225,0.3502409403112332,51.243295801,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,818718,818718,0.01,fq8trxy4,decent-spaceship-194,0.34912818535451784,0.5106055102319315,0.892325600731687,122,17,0.8745871229847871,0.2843231045404443,0.33959079526937896,0.5106055102319315,0.8434967234129483,1.1510291049517,0.8711721976926364,1.8637061865927516,0.5119570825410759,0.5119570825410759,1.8032083124232217,0.892325600731687,1762735393.859651,0.2843231045404443,122.62906722,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,821794,821794,0.01,bgr7zysu,laced-sound-195,0.77141153769918,0.4585669921132063,0.8830524344569288,8,24,0.7784158415841584,0.3855325705996167,0.722929173837794,0.4585669921132063,1.147865479724242,1.2041183773833926,0.7681188118811881,1.2020002308458384,0.4631798219145014,0.4631798219145014,0.9783492075098624,0.87687265917603,1762735411.1504617,0.37928002353911094,8.422566988,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,837943,837943,0.01,ctrkoh6y,dazzling-plasma-196,1.000960885377974,0.5712243433865233,0.8438451752187826,29,22,0.7242050015436863,0.49192285216016873,0.9902886800833712,0.5712243433865233,0.8866888599213202,1.1144563765023807,0.7242050015436863,1.1283351887593709,0.4169894178406606,0.4169894178406606,0.7796479458645488,0.8438451752187826,1762735451.8816297,0.49192285216016873,29.926608647,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,811797,811797,0.01,yggexlbm,swept-donkey-197,0.6556095799978544,0.6329863958403924,0.8757640981489453,19,18,0.8919187615395541,0.3762395764341449,0.3108256842124667,0.6329863958403924,0.7347304890430408,0.8208951997479293,0.7586990484306206,0.7219279356562199,0.5470094494402947,0.5470094494402947,0.6520338802746694,0.8750753336203185,1762735482.3477187,0.3762395764341449,19.262630503,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,2139677,2139677,0.01,m5prrnm0,firm-glitter-198,0.7379529995000598,0.5905359595399955,0.8559032208667245,52,24,0.8012046039462396,0.34568343783115363,0.6342508923097239,0.5905359595399955,1.2723687531643333,1.6523237318388555,0.7303224192164712,2.160351136632739,0.5981694260715795,0.5981694260715795,1.9776085528231089,0.8559032208667245,1762735547.644378,0.34568343783115363,52.285494249,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,2140702,2140702,0.01,ic5qkb4o,robust-gorge-199,0.3482082468183248,0.5007407189429787,0.8935852044343014,118,16,0.8732679512482959,0.2809446969689147,0.3345087841686264,0.5007407189429787,0.7347403796992844,0.9826661493351312,0.8690764441369768,1.5223326329008828,0.5104013153753058,0.5104013153753058,1.4992547692739702,0.8935852044343014,1762735690.1867762,0.2809446969689147,118.881059537,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,2144802,2144802,0.01,kskdpfcw,hearty-flower-200,0.6988475656037283,0.44160713845870914,0.8928838951310861,8,23,0.7720792079207921,0.33402412071656645,0.6754720253519493,0.41749175603916583,1.0916708192730895,1.5954751194113552,0.7594059405940594,1.596341498346612,0.4729119975915116,0.4780092135797279,0.915398462880956,0.8928838951310861,1762735707.429153,0.33402412071656645,8.164500572,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,2166327,2166327,0.01,noosx3pi,youthful-sponge-201,1.087458178009947,0.5071403994318138,0.8564323990901731,31,24,0.7182154986106823,0.445098951955847,1.0480017930278442,0.5071403994318138,0.8554983414040189,1.3109414496661778,0.7131830811979006,1.2691773836536884,0.3670288449774234,0.3670288449774234,0.748943147721133,0.8564323990901731,1762735749.3370645,0.445098951955847,31.238986854,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,2131477,2131477,0.01,ksxxvrvf,true-cloud-202,0.5042162644492345,0.6626903831163358,0.8767972449418855,20,19,0.8926288879420536,0.3775897381996421,0.28083723577784636,0.6531051266260102,0.7282176354344199,0.8134146179602305,0.8008805567390995,0.692901333934999,0.553292014113388,0.553292014113388,0.6364036594461843,0.8767972449418855,1762735779.969577,0.3775897381996421,20.340419161,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,88733,88733,0.01,blhaf77f,iconic-pond-203,1.6004929273920057,0.8684002964537137,0.7607149541456111,29,20,0.5770481841578495,0.7144642380861801,1.6004929273920057,0.8684002964537137,1.451209766714103,1.451209766714103,0.5770481841578495,2.5150709624013663,0.6565553877629638,0.6565553877629638,1.168359806103334,0.7607149541456111,1762735821.9280243,0.7144642380861801,29.355090099,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,88894,88894,0.01,oh3n2rdl,polar-firefly-204,0.413052947940299,0.5351760618904224,0.8829300740001663,102,23,0.8568783445581623,0.32222601379265087,0.3960529441517073,0.5351760618904224,0.7473164285576519,1.0135303492424512,0.8568783445581623,1.3187629262510088,0.5249475895497568,0.5249475895497568,0.59147569415743,0.8829300740001663,1762735947.674467,0.32222601379265087,102.389704229,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,89538,89538,0.01,1nyfmxee,jolly-dragon-205,1.4232602623665689,0.6902708303615841,0.7495318352059925,6,24,0.6287128712871287,1.0557854470242276,1.4232602623665689,0.6902708303615841,1.177746053261332,1.1779044697072247,0.6287128712871287,1.1277647717164294,0.6025828843706109,0.6025828843706109,1.0664668228602645,0.7495318352059925,1762735963.3237092,1.0557854470242276,6.540545141,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,92919,92919,0.01,lmer31vh,eager-darkness-206,1.0820851621895744,0.7138445455018113,0.7726782065615483,22,24,0.6698672429762272,0.7907437704280355,1.0820851621895744,0.7138445455018113,0.9568905544487112,0.9568905544487112,0.6698672429762272,0.8971745791645762,0.5153151075769865,0.5153151075769865,0.856939503174205,0.7726782065615483,1762735996.8735075,0.7907437704280355,22.629526358,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,87445,87445,0.01,o6c298c5,rare-morning-207,0.5367886741431223,0.7063456475811686,0.8671545415411106,18,24,0.8635137054395683,0.38584947590164925,0.4440755043631165,0.6932613449983437,0.7181294737443246,0.7181294737443246,0.7392415850021303,0.6471818330155535,0.5914371176829278,0.6497776939598999,0.6384225113116583,0.8650882479552303,1762736025.3093174,0.38584947590164925,18.293627225,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,307229,307229,0.01,r9ic9hmt,glowing-gorge-208,2.2645367607921747,0.7141014928484946,0.817620335868511,36,24,0.5569952816700029,0.5407628773722096,1.3415637563084206,0.7141014928484946,1.3952285596429197,1.4260729690739384,0.2872462110380326,3.450151242219894,0.6675522771985941,0.6675522771985941,1.0652047501723017,0.817620335868511,1762736073.7739875,0.5407628773722096,35.998684623,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,307518,307518,0.01,hjalvi0r,whole-violet-209,0.4058084667924373,0.5284679801772776,0.8849454399243493,110,22,0.8611851520269125,0.31095067538734755,0.38735129910014854,0.5284679801772776,0.726898013906304,1.0059937176671516,0.8426116209195542,1.260590007984126,0.5225556919689949,0.5225556919689949,0.5994107322484078,0.8849454399243493,1762736207.853915,0.31095067538734755,110.975122395,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,308674,308674,0.01,kypppme1,treasured-thunder-210,1.2545578697884436,0.6851077647691363,0.7925093632958802,6,24,0.622970297029703,0.767368810989437,1.2545578697884436,0.6851077647691363,1.183543825055113,1.183543825055113,0.6196039603960396,1.1607948529838334,0.5933188277683901,0.5944430233387464,1.0382424231803062,0.7925093632958802,1762736223.1130316,0.767368810989437,6.439566551,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,314743,314743,0.01,usk4b3s4,peachy-gorge-211,0.992983968274834,0.718420103321585,0.7907205366436639,22,24,0.6835134300710096,0.7126989180426162,0.992983968274834,0.718420103321585,0.9520667532779216,0.9643949201865932,0.6835134300710096,0.8559904564306595,0.5131577386940274,0.5131577386940274,0.8559904564306595,0.7907205366436639,1762736256.789676,0.7126989180426162,22.739087668,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,304917,304917,0.01,gj4mdo0p,lucky-feather-212,0.5072050889671704,0.7356869458228517,0.8695652173913043,18,24,0.8843914216730578,0.3795532522148168,0.4193942001336272,0.7157689817496737,0.717482112412628,0.717482112412628,0.7770203096151115,0.6442349517469023,0.6165873257804934,0.6532510482387404,0.6442349517469023,0.8695652173913043,1762736285.6418664,0.3740271730459922,18.803519324,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1137437,1137437,0.01,fc9xdya7,genial-firebrand-213,1.191523634027269,0.7002819649908251,0.8274632909669406,41,24,0.6535601944523878,0.47283844938647024,1.191523634027269,0.6909008600213145,1.4075932446840596,1.4680941120569864,0.6535601944523878,1.8317388327830104,0.6531913364904917,0.6537640936217715,1.3049597496095984,0.8274632909669406,1762736340.8182366,0.47283844938647024,41.079459209,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1137982,1137982,0.01,oidygvsd,sweet-grass-214,0.3702613949115134,0.5248484601102354,0.8865301827107913,123,20,0.8594861673482953,0.3046919287487307,0.3690579664731359,0.5248484601102354,0.7448069750278289,0.989414038920653,0.8558609884631819,1.298569056860032,0.5223473848976037,0.5223473848976037,0.6995005099497426,0.8865301827107913,1762736488.7572472,0.3046919287487307,123.389707203,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1140162,1140162,0.01,5mpzwhlz,fresh-wildflower-215,1.2143759306350557,0.6985582215955641,0.800187265917603,6,24,0.6667326732673268,0.7052595845768961,1.185077774501083,0.6985582215955641,1.1231996502262531,1.2124625781975171,0.6253465346534653,1.271249782448948,0.6233739274271418,0.6411976217777096,0.921520017114016,0.800187265917603,1762736504.20659,0.7052595845768961,6.489928454,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1151607,1151607,0.01,9d2tghom,smart-lake-216,0.9491046393201028,0.7263310210109837,0.7989706619376229,23,24,0.705989502933004,0.6752284958219283,0.9491046393201028,0.7210838988189539,0.9007918628434702,0.9369188865197592,0.705989502933004,0.8452260482896438,0.5372961441311226,0.5372961441311226,0.751609749012282,0.7989706619376229,1762736538.789091,0.6752284958219283,23.530459132,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1133077,1133077,0.01,a40gh9yb,genial-field-217,0.431231014499304,0.744642474289039,0.8686181661644425,18,24,0.8890782559295555,0.3786919654980847,0.3463367872017382,0.7129529324883385,0.7288499335608789,0.7343785058806996,0.8427780144865786,0.6648518685978967,0.597652821863103,0.6473886746863481,0.6423213575699336,0.8686181661644425,1762736567.9680338,0.3786919654980847,18.598789443,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,141725,141725,0.01,djvgyogu,proud-dust-218,1.859658332630536,0.6971848050244173,0.8131199700542766,34,24,0.5747605090077209,0.5391776534517272,1.4050308676968652,0.6961308130230499,1.3912521768100337,1.4993242891577268,0.48098370031455534,1.3952886523060504,0.6551377686838756,0.7681243737076203,1.1993905760950794,0.8131199700542766,1762736615.6599767,0.5391004002015368,34.996968827,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,141982,141982,0.01,s3ls4y31,wandering-totem-219,0.370850775923452,0.5305400483250761,0.8799169530248483,95,21,0.8655835215442109,0.3218165515450738,0.370850775923452,0.5305400483250761,0.7620732979367595,1.0063468531612858,0.8655835215442109,1.4442251708681353,0.520172440408587,0.520172440408587,0.7630006253030873,0.8799169530248483,1762736734.0729735,0.3218165515450738,95.040949718,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,143010,143010,0.01,wpdc6bk5,breezy-butterfly-220,1.1358329969349474,0.6529356195685568,0.8117977528089888,6,24,0.6570297029702971,0.7213906620325667,1.1358329969349474,0.6488014535511031,1.1679178279461246,1.2994349957456683,0.6570297029702971,1.2867922278678063,0.5704140366686418,0.5704140366686418,1.054834981483988,0.8117977528089888,1762736749.3876536,0.7213906620325667,6.477392353,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,148407,148407,0.01,wabsx6hb,different-disco-221,0.9484918003724144,0.7465115957525951,0.7840510428312579,22,24,0.7007718431614696,0.7222542554109069,0.9484918003724144,0.7051331481733587,0.9379156985964514,1.9646542413987729,0.7007718431614696,1.3217396560956314,0.49611975800269986,0.49611975800269986,0.8757842084808679,0.7840510428312579,1762736783.46507,0.7222542554109069,22.951246776,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,139669,139669,0.01,z9lujtlq,royal-morning-222,0.466926291625179,0.6844892189002889,0.8710718897976755,18,24,0.8882261042465559,0.37175520832457526,0.427367781427939,0.6841300842836916,0.7148900497299994,0.731759383823702,0.8076977702030962,0.6638375877436716,0.5729631664524086,0.5729631664524086,0.6442275698119614,0.8710718897976755,1762736812.1144354,0.36971341090832505,18.971014349,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,409373,409373,0.01,h8kg3km8,volcanic-sponge-223,1.7797250723136573,0.8239214241625353,0.8024603134092185,27,18,0.5374428081212468,0.5709338896697224,1.485008870256537,0.7275004350960376,1.4566393124910637,2.037852077031429,0.4746389762653703,1.8491725468928724,0.647675009474622,0.7585331057280349,1.184069246505375,0.8015585387848162,1762736851.6757338,0.5648985124706498,27.102151101,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,409758,409758,0.01,dmblckgi,sparkling-sunset-224,0.3456443885817039,0.5236696927743966,0.888346990415843,102,20,0.8730509152813668,0.29974310221544437,0.3456443885817039,0.5236696927743966,0.7642010144232481,1.025308160207939,0.8707008227019621,1.4330835651262623,0.5189215627119377,0.5189215627119377,0.9481445650294016,0.888346990415843,1762736978.1607645,0.29974310221544437,102.843523696,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,411298,411298,0.01,jumqmuec,fanciful-bee-225,1.0056034684889388,0.6860495406590151,0.8279026217228465,6,24,0.685940594059406,0.6066926077510534,1.0056034684889388,0.6495662389176615,1.1594224382155012,1.501494382348391,0.685940594059406,1.1690190260481126,0.5879029006100772,0.6246424528543423,1.0691746656965502,0.8279026217228465,1762736995.1043663,0.6066926077510534,6.804080237,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,419383,419383,0.01,sz0ira2g,snowy-sponge-226,0.8987261309009822,0.7174349005080128,0.81417942094915,22,24,0.7158690953998148,0.6265183103962813,0.8987261309009822,0.6941510743204008,0.9089856752240756,1.0002343418348645,0.7158690953998148,0.8951066651069003,0.51540984630934,0.51540984630934,0.7895832453954731,0.81417942094915,1762737028.514544,0.6265183103962813,22.309930405,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,406293,406293,0.01,r0cyhztt,denim-energy-227,0.5410463365365998,0.7057788495816294,0.872191132156694,18,24,0.8795625621360602,0.36850921460076547,0.3969322156371117,0.6912087711854787,0.7253459921751386,0.7871903465681668,0.7606874023576197,0.732943844886653,0.5918858883250545,0.6718482908789988,0.6668067415267496,0.8640551011622901,1762737057.3785698,0.35915286145844544,18.741208939,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1337885,1337885,0.01,0zjxv1xw,fine-pyramid-228,2.8468411854413156,0.6528967895217035,0.835851496435438,41,24,0.7090899342293394,0.4554638553902568,0.9894672859591144,0.6497614031706287,1.2549787722623855,1.38028796236618,0.35069345152988274,1.3818355709748982,0.6181776072820644,0.6610197593937294,1.1994642694575262,0.8352644921987987,1762737111.2153115,0.4300568409455128,41.495936904,mean
