backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,45,sum,406293,406293,0.01,ur57xz5j,lilac-terrain-791,0.5367471277020996,28.876516797,0.8819629789065863,0.34948481831938555,0.6054618158886467,1764096293.099028,28,0.34948481831938555,0.6054618158886467,20,0.6570474782834557,0.807981820764096,0.5367471277020996,0.8819629789065863,0.7697240658535095,0.943738856381304,0.8944752165885528,0.5033830264264456,0.28964686817006113,0.732499620247727
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,41,sum,1337885,1337885,0.01,ybkbmbn9,smooth-feather-792,0.5590500588754349,69.940025445,0.8658142344273732,0.32123008492452443,0.3960678395337513,1764096375.6026218,69,0.32123008492452443,0.3960678395337513,24,2.1556166554727927,0.7702316271089505,0.5590500588754349,0.8658142344273732,2.52473958108914,1.559957743134197,0.8094080640549042,0.6835656012676088,0.5493681454338072,1.238674553813749
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,42,sum,1337885,1337885,0.01,muq4653z,blooming-voice-793,0.5528981706329625,68.59374256,0.8656696101951576,0.3197071724560433,0.3753047378993725,1764096457.143215,68,0.3197071724560433,0.3753047378993725,24,1.882592977968188,0.7802938232770946,0.5528981706329625,0.8656696101951576,2.204585056365269,1.443100800352639,0.8045824992851015,0.6508244181620179,0.5567212665902569,1.2847512512504289
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,43,sum,1337885,1337885,0.01,ntnkvyzz,magic-pine-794,0.5484407415217285,71.399166402,0.8668095894373267,0.3178291241697072,0.36474401939594325,1764096541.7743936,71,0.3178291241697072,0.36474401939594325,24,2.113234327594178,0.7407778095510438,0.5484407415217285,0.8668095894373267,2.3717157559494377,1.4011530128757987,0.789337289104947,0.7435298756186813,0.5668775440455506,1.268662074428986
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,44,sum,1337885,1337885,0.01,m5bv2yfj,visionary-frost-795,0.5849256898679268,56.107855434,0.859399724363228,0.33539506273625175,0.5048726461567246,1764096610.5745895,56,0.33539506273625175,0.5048726461567246,19,1.8661664130178424,0.7884079210752073,0.5849256898679268,0.859399724363228,2.5374650819781577,1.4441588984614344,0.7970224478124106,0.6118237508308011,0.5902998238452544,1.2389708450258476
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,45,sum,1337885,1337885,0.01,2sk6rpmp,divine-field-796,0.5487042513374262,69.36882778,0.8666989944362207,0.317201065846368,0.38561670290103983,1764096692.639325,69,0.317201065846368,0.38561670290103983,24,2.162853590924637,0.7626000857878181,0.5487042513374262,0.8666989944362207,2.5625191246880306,1.4143868558639316,0.7972190448956248,0.6821501208674339,0.6393460201337605,1.2228754371583614
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,41,sum,1338526,1338526,0.01,mxpoikmj,young-planet-797,0.49781835982158634,154.633723575,0.8968117754951855,0.2719723524599543,0.42615148784564233,1764096870.687954,154,0.2719723524599543,0.42615148784564233,15,1.1678666178137038,0.8703684863776019,0.49781835982158634,0.8968117754951855,1.1678666178137038,0.9867264365111114,0.8704091806214012,0.3511053103916686,0.33636466340458987,0.7744696778423367
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,42,sum,1338526,1338526,0.01,8h1obbfk,legendary-darkness-798,0.487332075754721,180.820012907,0.8991113278705003,0.26676036917717966,0.35163961425228624,1764097074.9367285,180,0.26676036917717966,0.35163961425228624,18,1.0401839585393875,0.8703583128166521,0.487332075754721,0.8991113278705003,1.4970115903634362,0.9741193459971382,0.8740241859455646,0.3597608957181919,0.33007928668438374,0.7956339456134679
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,43,sum,1338526,1338526,0.01,d2wlcfsc,skilled-sky-799,0.4619755384102925,218.925934288,0.9010187277630308,0.2626404053890531,0.271673677706151,1764097317.800409,218,0.2626404053890531,0.271673677706151,22,1.1029587361709117,0.8658989019336548,0.4619755384102925,0.9010187277630308,1.2737915168219036,0.9553056768754906,0.8736545465643885,0.3638330326958312,0.3373867190174203,0.7814067694369525
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,44,sum,1338526,1338526,0.01,pv200n1v,hardy-sun-800,0.4989075099839373,152.930018874,0.8974831504736234,0.270204237453508,0.4239254654242407,1764097494.2412827,152,0.270204237453508,0.4239254654242407,15,1.2010772516931825,0.8629519604451951,0.4989075099839373,0.8974831504736234,1.21827496640208,0.9856601015257136,0.8698564171431284,0.35579195326005136,0.3410538512155723,0.7414717080638532
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,45,sum,1338526,1338526,0.01,55u4u2gy,zany-capybara-801,0.4904701591737649,166.30343028,0.8983766624597144,0.2678364151439212,0.3744142783248099,1764097684.678337,166,0.2678364151439212,0.3744142783248099,17,1.1204840738185502,0.865990463982203,0.4904701591737649,0.8983766624597144,1.3275831473512338,1.0053357336297204,0.8738207147265686,0.35693319831160086,0.33387588506254595,0.7671715983880973
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,41,sum,1341090,1341090,0.01,bfy1w6fj,legendary-lake-802,0.4930502636155832,11.518643101,0.9052434456928838,0.2958345668592703,0.4413543340418669,1764097705.566919,11,0.2958345668592703,0.4342302484905229,24,0.9512903132297024,0.7445544554455445,0.4930502636155832,0.9052434456928838,1.1948165765139136,1.436651082558207,0.7716831683168317,0.8255243348603202,0.8151171026135435,1.110119706994236
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,42,sum,1341090,1341090,0.01,kd61hbmg,serene-frost-803,0.4943717713659622,11.301887821,0.902621722846442,0.29339507938770765,0.40953608103905725,1764097725.590293,11,0.29339507938770765,0.40953608103905725,24,0.944071635633412,0.7772277227722773,0.4943717713659622,0.902621722846442,1.2756119408937965,1.3694657064192366,0.7837623762376238,0.7804369695115798,0.7760013025113852,1.1536890052568791
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,43,sum,1341090,1341090,0.01,85mr4edh,absurd-sunset-804,0.530887960048204,10.158976859,0.8944756554307116,0.3215205489026473,0.4487975428613384,1764097744.3131936,10,0.3215205489026473,0.4487975428613384,21,0.9476606960107784,0.7788118811881188,0.530887960048204,0.8944756554307116,1.2116411552806892,1.3035065297797177,0.7801980198019802,0.7334778302258784,0.7286175498395863,1.173407889073438
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,44,sum,1341090,1341090,0.01,cpm1b262,misunderstood-surf-805,0.5597271387050214,10.1177766,0.8914794007490636,0.3272187879469511,0.5113829575227887,1764097763.0491796,10,0.3272187879469511,0.5113829575227887,20,0.847874012371101,0.7724752475247525,0.5597271387050214,0.8914794007490636,1.1439517808668684,1.2629383863316903,0.7786138613861386,0.7831854407149966,0.7324663757097603,1.130222258237329
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,45,sum,1341090,1341090,0.01,okj2zdzc,hopeful-dream-806,0.5080721324749207,11.257860519,0.9,0.3045931769667493,0.4494128445114536,1764097783.105668,11,0.3045931769667493,0.4494128445114536,24,0.9232606842494246,0.7718811881188119,0.5080721324749207,0.9,1.1351090244255444,1.373126605194394,0.779009900990099,0.8048522621570248,0.7362835697136303,1.152412706224045
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,41,sum,1354551,1354551,0.01,72a3j3vy,silver-bird-807,0.3508659525887123,42.436589612,0.8811634989783723,0.3394840137092411,0.3959202636450505,1764097836.523231,42,0.3394840137092411,0.3959202636450505,24,0.7116168659018234,0.6829885767212103,0.3508659525887123,0.8811634989783723,1.1798868653361316,1.0955303784541488,0.6894720592775548,1.179121596314871,1.06289108950034,0.8942407495558133
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,42,sum,1354551,1354551,0.01,pse9t8z8,stellar-gorge-808,0.34854744918142627,42.235706554,0.8834187902386368,0.3368656295658128,0.38418659869199584,1764097889.7312686,42,0.3368656295658128,0.38418659869199584,24,0.7560074328345698,0.68857672121025,0.34854744918142627,0.8834187902386368,1.045588521318474,1.0635255159364507,0.6961099104661933,1.1267684041441646,1.0478801594210392,0.8756066569946327
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,43,sum,1354551,1354551,0.01,tklcse3v,resilient-plasma-809,0.345189374443321,42.460771883,0.8835344462007017,0.3365027031592789,0.3759479677122447,1764097943.6531065,42,0.3365027031592789,0.3759479677122447,24,0.756178738298737,0.6983945662241433,0.345189374443321,0.8835344462007017,1.1192868347262188,1.100513432106143,0.7124729854893486,1.147555839724657,1.00813120329369,0.8813342441560016
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,44,sum,1354551,1354551,0.01,sga15pjl,faithful-galaxy-810,0.3601202720472378,40.997475959,0.87545780484984,0.3565764621125921,0.4138508241561454,1764097995.4706175,40,0.3565764621125921,0.4138508241561454,23,0.7555452903283529,0.6903365236184007,0.3601202720472378,0.87545780484984,1.0356425088362475,0.9973088520329172,0.7050941648656993,1.1348427716284926,1.0507182192824511,0.8787110244171529
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,45,sum,1354551,1354551,0.01,3os4s323,devoted-mountain-811,0.34610944584904185,42.84821033,0.8829368903967,0.3364287863590607,0.3851512012726551,1764098049.9300387,42,0.3364287863590607,0.3851512012726551,24,0.7692506925012271,0.6938252547082433,0.34610944584904185,0.8829368903967,1.1975158404037884,1.1037588295578846,0.7190799629515282,1.1253400316794886,0.9708641723557436,0.8681174638353037
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,41,sum,1332757,1332757,0.01,wkc4itfl,swift-moon-812,0.5467396647879854,27.702028768,0.8805854498493327,0.3541121949628156,0.6167654379862318,1764098087.7174563,27,0.3541121949628156,0.6167654379862318,19,0.6574562939201087,0.8241727027410879,0.5467396647879854,0.8805854498493327,0.7839425800368455,1.0205171669330335,0.8946172418690527,0.4744972282640468,0.2788042825082032,0.7222578770361608
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,42,sum,1332757,1332757,0.01,zo0irh45,electric-firebrand-813,0.5488343904308856,27.461629503,0.8809728798966853,0.3555281765133566,0.6318954026037077,1764098125.2474911,27,0.3555281765133566,0.6318954026037077,19,0.6549746363428129,0.835960801022582,0.5488343904308856,0.8809728798966853,0.7615428139516329,1.0126086000589598,0.8951853429910525,0.45519899282413456,0.28263557216285085,0.7274146947547838
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,43,sum,1332757,1332757,0.01,xbwbku47,eternal-firefly-814,0.5377003078156897,30.148982841,0.8805854498493327,0.34919600517545546,0.600410457484639,1764098165.3156922,30,0.34919600517545546,0.600410457484639,21,0.6687070442658056,0.8203380201675898,0.5377003078156897,0.8805854498493327,0.7817505935497742,1.036930676939609,0.8947592671495527,0.468954102015431,0.27912299678061875,0.7240022242941178
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,44,sum,1332757,1332757,0.01,b1zmgi0m,good-puddle-815,0.5342915599427241,32.172029495,0.8852776582006027,0.3467813573107348,0.6007662467283265,1764098207.4422803,32,0.3467813573107348,0.6007662467283265,22,0.6561845070495302,0.826019031387587,0.5342915599427241,0.8852776582006027,0.7958060076182207,0.9162087951798852,0.8949012924300526,0.47285354531906726,0.28194180057733137,0.7295198336258444
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,45,sum,1332757,1332757,0.01,tek5ewtt,hearty-pine-816,0.5385927028713481,30.397053824,0.88437365475678,0.35125892538989456,0.6053423501785284,1764098248.0753672,30,0.35125892538989456,0.6053423501785284,21,0.6692840060529477,0.8366709274250816,0.5385927028713481,0.88437365475678,0.7982956837937331,0.9865219106458836,0.8944752165885528,0.4626979993124811,0.2838010252952711,0.7292588922960855
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,41,sum,212381,212381,0.01,m1ow8lq8,fallen-morning-817,0.5796429688421246,67.804028042,0.8584979497388256,0.3395283858476269,0.5733426614467322,1764098329.1872048,67,0.3395283858476269,0.5733426614467322,24,2.130711271008117,0.7763082642264798,0.5796429688421246,0.8584979497388256,2.545506513950516,1.2961199054521664,0.7990420360308836,0.6101385446013401,0.5728905671727565,1.2460806398586712
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,42,sum,212381,212381,0.01,j0ms58nb,major-monkey-818,0.5775077566505746,67.95786727,0.8581746720432852,0.34233833595360125,0.5685743590558532,1764098410.0193598,67,0.34233833595360125,0.5685743590558532,24,2.1260799155904797,0.7613847583643123,0.5775077566505746,0.8581746720432852,2.556929263313191,1.350669375463387,0.7864240777809551,0.6448414093908801,0.6395338224212477,1.2624450157736586
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,43,sum,212381,212381,0.01,375q52mv,morning-donkey-819,0.5831400207996311,68.043953503,0.8578939308866316,0.3424617969336461,0.5726664484737823,1764098490.8190048,68,0.3424617969336461,0.5726664484737823,24,2.107788019182684,0.7699456677151845,0.5831400207996311,0.8578939308866316,2.253169686301013,1.2944358524967337,0.8006505576208178,0.6321251078063773,0.5816559960987352,1.2610130601519682
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,44,sum,212381,212381,0.01,tcnsj6ok,morning-durian-820,0.5786359499883689,68.348215239,0.8581576574277304,0.3409345748788691,0.5722348217264064,1764098572.0662513,68,0.3409345748788691,0.5722348217264064,24,2.1082210558838663,0.7811159565341721,0.5786359499883689,0.8581576574277304,2.514047284739202,1.3518087259523863,0.7998641692879611,0.6082053745273593,0.5832772080067194,1.305472561341202
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,45,sum,212381,212381,0.01,36bb4utm,crimson-sponge-821,0.5775000442230097,68.523136571,0.8576472189610875,0.34361275248478607,0.5698559818081644,1764098653.3525145,68,0.34361275248478607,0.5698559818081644,24,2.2172715164079713,0.7721082356305404,0.5775000442230097,0.8576472189610875,2.3884234974426577,1.3353477047278537,0.8189698312839577,0.6406841929858161,0.5525661266494349,1.2415902050931624
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,41,sum,212766,212766,0.01,zz5q7ih3,silvery-donkey-822,0.5070260734842761,227.807446019,0.8935454927904751,0.2814743469509975,0.494019840100196,1764098904.3698938,227,0.2814743469509975,0.494019840100196,24,1.2723550771606311,0.8699818910615094,0.5070260734842761,0.8935454927904751,1.2841478893265463,1.0421315585788076,0.8704634396131334,0.35503196681380444,0.3413171593741774,0.7519433014449821
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,42,sum,212766,212766,0.01,0cc2p2cs,pleasant-dragon-823,0.5098889156611434,171.907516145,0.8924099879748179,0.2847561295566978,0.5079275612703836,1764099099.5341806,171,0.2847561295566978,0.5079275612703836,18,1.170359102989713,0.870154841597656,0.5098889156611434,0.8924099879748179,1.170359102989713,0.9906633115127008,0.8706974315149789,0.3431780034784372,0.3431780034784372,0.7848466775150208
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,43,sum,212766,212766,0.01,tc3yh6fc,prime-snowflake-824,0.5112578871508129,166.022318169,0.8927251991476889,0.2840545460733212,0.5103321406984922,1764099289.230641,166,0.2840545460733212,0.5103321406984922,17,1.1398735374711326,0.8645831213841468,0.5112578871508129,0.8927251991476889,1.472210676304089,0.9822487588785516,0.8694087804613371,0.35446578637248066,0.3392959636019397,0.7814433946289387
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,44,sum,212766,212766,0.01,pysaf2t9,divine-shadow-825,0.5101128519284462,164.828631865,0.8916306469647274,0.2858830390625751,0.5096923428802898,1764099477.613018,164,0.2858830390625751,0.5096923428802898,17,1.2264640144160153,0.8650341492529215,0.5101128519284462,0.8916306469647274,1.2264640144160153,0.970989472697514,0.8658751636247719,0.3504175617752729,0.3469221125577813,0.7934245881217953
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,45,sum,212766,212766,0.01,09qtazoz,winter-tree-826,0.5068911125362325,207.043073635,0.8928468160569067,0.2828068834800987,0.49971404591231744,1764099708.17689,207,0.2828068834800987,0.49971404591231744,22,1.1405991662091213,0.8727796203227054,0.5068911125362325,0.8928468160569067,1.1967874817101098,0.9468102565195172,0.8731085654600823,0.33354800474215107,0.3319075310788378,0.8073788856197273
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,41,sum,214306,214306,0.01,qksvm78a,dark-energy-827,0.5117633631166894,10.972223342,0.8813670411985018,0.37707302972172085,0.4874174884196078,1764099728.0772915,10,0.37707302972172085,0.4874174884196078,24,0.9384552661027058,0.7617821782178218,0.5117633631166894,0.8813670411985018,1.0550471347393375,1.1261637681073482,0.7821782178217822,0.709619943694313,0.6838872163130505,1.0914953855948872
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,42,sum,214306,214306,0.01,1h8rwptx,sandy-energy-828,0.4995304122399748,10.454165829,0.8832397003745318,0.37258854448125606,0.46493286506067055,1764099747.0322511,10,0.37258854448125606,0.46493286506067055,22,0.9199559970893482,0.7695049504950495,0.4995304122399748,0.8832397003745318,1.1640139872484867,1.2476444800537412,0.7695049504950495,0.7089466818252412,0.7089466818252412,1.0623787953593944
