backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,817949,817949,0.01,8glchbd8,atomic-deluge-193,51,0.7995424649699743,1.3942505048621474,0.5938840347390397,0.5801853816095839,0.5934223336813885,0.8548398073945519,0.3502409403112332,0.5801853816095839,1.2696985021672456,2.107956922016793,0.8554778554778555,0.5934223336813885,1762735247.7955225,0.6593967096308555,1.968972356380106,51.243295801,0.3502409403112332,0.7717686588504432,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,818718,818718,0.01,fq8trxy4,decent-spaceship-194,122,0.8745871229847871,1.1510291049517,0.33959079526937896,0.5119570825410759,0.5106055102319315,0.892325600731687,0.2843231045404443,0.5119570825410759,0.8434967234129483,1.8637061865927516,0.892325600731687,0.5106055102319315,1762735393.859651,0.34912818535451784,1.8032083124232217,122.62906722,0.2843231045404443,0.8711721976926364,17,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,821794,821794,0.01,bgr7zysu,laced-sound-195,8,0.7784158415841584,1.2041183773833926,0.722929173837794,0.4631798219145014,0.4585669921132063,0.87687265917603,0.37928002353911094,0.4631798219145014,1.147865479724242,1.2020002308458384,0.8830524344569288,0.4585669921132063,1762735411.1504617,0.77141153769918,0.9783492075098624,8.422566988,0.3855325705996167,0.7681188118811881,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,837943,837943,0.01,ctrkoh6y,dazzling-plasma-196,29,0.7242050015436863,1.1144563765023807,0.9902886800833712,0.4169894178406606,0.5712243433865233,0.8438451752187826,0.49192285216016873,0.4169894178406606,0.8866888599213202,1.1283351887593709,0.8438451752187826,0.5712243433865233,1762735451.8816297,1.000960885377974,0.7796479458645488,29.926608647,0.49192285216016873,0.7242050015436863,22,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,811797,811797,0.01,yggexlbm,swept-donkey-197,19,0.8919187615395541,0.8208951997479293,0.3108256842124667,0.5470094494402947,0.6329863958403924,0.8750753336203185,0.3762395764341449,0.5470094494402947,0.7347304890430408,0.7219279356562199,0.8757640981489453,0.6329863958403924,1762735482.3477187,0.6556095799978544,0.6520338802746694,19.262630503,0.3762395764341449,0.7586990484306206,18,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,2139677,2139677,0.01,m5prrnm0,firm-glitter-198,52,0.8012046039462396,1.6523237318388555,0.6342508923097239,0.5981694260715795,0.5905359595399955,0.8559032208667245,0.34568343783115363,0.5981694260715795,1.2723687531643333,2.160351136632739,0.8559032208667245,0.5905359595399955,1762735547.644378,0.7379529995000598,1.9776085528231089,52.285494249,0.34568343783115363,0.7303224192164712,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,2140702,2140702,0.01,ic5qkb4o,robust-gorge-199,118,0.8732679512482959,0.9826661493351312,0.3345087841686264,0.5104013153753058,0.5007407189429787,0.8935852044343014,0.2809446969689147,0.5104013153753058,0.7347403796992844,1.5223326329008828,0.8935852044343014,0.5007407189429787,1762735690.1867762,0.3482082468183248,1.4992547692739702,118.881059537,0.2809446969689147,0.8690764441369768,16,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,2144802,2144802,0.01,kskdpfcw,hearty-flower-200,8,0.7720792079207921,1.5954751194113552,0.6754720253519493,0.4780092135797279,0.41749175603916583,0.8928838951310861,0.33402412071656645,0.4729119975915116,1.0916708192730895,1.596341498346612,0.8928838951310861,0.44160713845870914,1762735707.429153,0.6988475656037283,0.915398462880956,8.164500572,0.33402412071656645,0.7594059405940594,23,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,2166327,2166327,0.01,noosx3pi,youthful-sponge-201,31,0.7182154986106823,1.3109414496661778,1.0480017930278442,0.3670288449774234,0.5071403994318138,0.8564323990901731,0.445098951955847,0.3670288449774234,0.8554983414040189,1.2691773836536884,0.8564323990901731,0.5071403994318138,1762735749.3370645,1.087458178009947,0.748943147721133,31.238986854,0.445098951955847,0.7131830811979006,24,mean
rnn,64,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,512,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,2131477,2131477,0.01,ksxxvrvf,true-cloud-202,20,0.8926288879420536,0.8134146179602305,0.28083723577784636,0.553292014113388,0.6531051266260102,0.8767972449418855,0.3775897381996421,0.553292014113388,0.7282176354344199,0.692901333934999,0.8767972449418855,0.6626903831163358,1762735779.969577,0.5042162644492345,0.6364036594461843,20.340419161,0.3775897381996421,0.8008805567390995,19,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,88733,88733,0.01,blhaf77f,iconic-pond-203,29,0.5770481841578495,1.451209766714103,1.6004929273920057,0.6565553877629638,0.8684002964537137,0.7607149541456111,0.7144642380861801,0.6565553877629638,1.451209766714103,2.5150709624013663,0.7607149541456111,0.8684002964537137,1762735821.9280243,1.6004929273920057,1.168359806103334,29.355090099,0.7144642380861801,0.5770481841578495,20,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,88894,88894,0.01,oh3n2rdl,polar-firefly-204,102,0.8568783445581623,1.0135303492424512,0.3960529441517073,0.5249475895497568,0.5351760618904224,0.8829300740001663,0.32222601379265087,0.5249475895497568,0.7473164285576519,1.3187629262510088,0.8829300740001663,0.5351760618904224,1762735947.674467,0.413052947940299,0.59147569415743,102.389704229,0.32222601379265087,0.8568783445581623,23,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,89538,89538,0.01,1nyfmxee,jolly-dragon-205,6,0.6287128712871287,1.1779044697072247,1.4232602623665689,0.6025828843706109,0.6902708303615841,0.7495318352059925,1.0557854470242276,0.6025828843706109,1.177746053261332,1.1277647717164294,0.7495318352059925,0.6902708303615841,1762735963.3237092,1.4232602623665689,1.0664668228602645,6.540545141,1.0557854470242276,0.6287128712871287,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,92919,92919,0.01,lmer31vh,eager-darkness-206,22,0.6698672429762272,0.9568905544487112,1.0820851621895744,0.5153151075769865,0.7138445455018113,0.7726782065615483,0.7907437704280355,0.5153151075769865,0.9568905544487112,0.8971745791645762,0.7726782065615483,0.7138445455018113,1762735996.8735075,1.0820851621895744,0.856939503174205,22.629526358,0.7907437704280355,0.6698672429762272,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,87445,87445,0.01,o6c298c5,rare-morning-207,18,0.8635137054395683,0.7181294737443246,0.4440755043631165,0.6497776939598999,0.6932613449983437,0.8650882479552303,0.38584947590164925,0.5914371176829278,0.7181294737443246,0.6471818330155535,0.8671545415411106,0.7063456475811686,1762736025.3093174,0.5367886741431223,0.6384225113116583,18.293627225,0.38584947590164925,0.7392415850021303,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,307229,307229,0.01,r9ic9hmt,glowing-gorge-208,36,0.5569952816700029,1.4260729690739384,1.3415637563084206,0.6675522771985941,0.7141014928484946,0.817620335868511,0.5407628773722096,0.6675522771985941,1.3952285596429197,3.450151242219894,0.817620335868511,0.7141014928484946,1762736073.7739875,2.2645367607921747,1.0652047501723017,35.998684623,0.5407628773722096,0.2872462110380326,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,307518,307518,0.01,hjalvi0r,whole-violet-209,110,0.8611851520269125,1.0059937176671516,0.38735129910014854,0.5225556919689949,0.5284679801772776,0.8849454399243493,0.31095067538734755,0.5225556919689949,0.726898013906304,1.260590007984126,0.8849454399243493,0.5284679801772776,1762736207.853915,0.4058084667924373,0.5994107322484078,110.975122395,0.31095067538734755,0.8426116209195542,22,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,308674,308674,0.01,kypppme1,treasured-thunder-210,6,0.622970297029703,1.183543825055113,1.2545578697884436,0.5944430233387464,0.6851077647691363,0.7925093632958802,0.767368810989437,0.5933188277683901,1.183543825055113,1.1607948529838334,0.7925093632958802,0.6851077647691363,1762736223.1130316,1.2545578697884436,1.0382424231803062,6.439566551,0.767368810989437,0.6196039603960396,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,314743,314743,0.01,usk4b3s4,peachy-gorge-211,22,0.6835134300710096,0.9643949201865932,0.992983968274834,0.5131577386940274,0.718420103321585,0.7907205366436639,0.7126989180426162,0.5131577386940274,0.9520667532779216,0.8559904564306595,0.7907205366436639,0.718420103321585,1762736256.789676,0.992983968274834,0.8559904564306595,22.739087668,0.7126989180426162,0.6835134300710096,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,304917,304917,0.01,gj4mdo0p,lucky-feather-212,18,0.8843914216730578,0.717482112412628,0.4193942001336272,0.6532510482387404,0.7157689817496737,0.8695652173913043,0.3740271730459922,0.6165873257804934,0.717482112412628,0.6442349517469023,0.8695652173913043,0.7356869458228517,1762736285.6418664,0.5072050889671704,0.6442349517469023,18.803519324,0.3795532522148168,0.7770203096151115,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1137437,1137437,0.01,fc9xdya7,genial-firebrand-213,41,0.6535601944523878,1.4680941120569864,1.191523634027269,0.6537640936217715,0.6909008600213145,0.8274632909669406,0.47283844938647024,0.6531913364904917,1.4075932446840596,1.8317388327830104,0.8274632909669406,0.7002819649908251,1762736340.8182366,1.191523634027269,1.3049597496095984,41.079459209,0.47283844938647024,0.6535601944523878,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1137982,1137982,0.01,oidygvsd,sweet-grass-214,123,0.8594861673482953,0.989414038920653,0.3690579664731359,0.5223473848976037,0.5248484601102354,0.8865301827107913,0.3046919287487307,0.5223473848976037,0.7448069750278289,1.298569056860032,0.8865301827107913,0.5248484601102354,1762736488.7572472,0.3702613949115134,0.6995005099497426,123.389707203,0.3046919287487307,0.8558609884631819,20,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1140162,1140162,0.01,5mpzwhlz,fresh-wildflower-215,6,0.6667326732673268,1.2124625781975171,1.185077774501083,0.6411976217777096,0.6985582215955641,0.800187265917603,0.7052595845768961,0.6233739274271418,1.1231996502262531,1.271249782448948,0.800187265917603,0.6985582215955641,1762736504.20659,1.2143759306350557,0.921520017114016,6.489928454,0.7052595845768961,0.6253465346534653,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,1151607,1151607,0.01,9d2tghom,smart-lake-216,23,0.705989502933004,0.9369188865197592,0.9491046393201028,0.5372961441311226,0.7210838988189539,0.7989706619376229,0.6752284958219283,0.5372961441311226,0.9007918628434702,0.8452260482896438,0.7989706619376229,0.7263310210109837,1762736538.789091,0.9491046393201028,0.751609749012282,23.530459132,0.6752284958219283,0.705989502933004,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,512,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,1133077,1133077,0.01,a40gh9yb,genial-field-217,18,0.8890782559295555,0.7343785058806996,0.3463367872017382,0.6473886746863481,0.7129529324883385,0.8686181661644425,0.3786919654980847,0.597652821863103,0.7288499335608789,0.6648518685978967,0.8686181661644425,0.744642474289039,1762736567.9680338,0.431231014499304,0.6423213575699336,18.598789443,0.3786919654980847,0.8427780144865786,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,141725,141725,0.01,djvgyogu,proud-dust-218,34,0.5747605090077209,1.4993242891577268,1.4050308676968652,0.7681243737076203,0.6961308130230499,0.8131199700542766,0.5391004002015368,0.6551377686838756,1.3912521768100337,1.3952886523060504,0.8131199700542766,0.6971848050244173,1762736615.6599767,1.859658332630536,1.1993905760950794,34.996968827,0.5391776534517272,0.48098370031455534,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,141982,141982,0.01,s3ls4y31,wandering-totem-219,95,0.8655835215442109,1.0063468531612858,0.370850775923452,0.520172440408587,0.5305400483250761,0.8799169530248483,0.3218165515450738,0.520172440408587,0.7620732979367595,1.4442251708681353,0.8799169530248483,0.5305400483250761,1762736734.0729735,0.370850775923452,0.7630006253030873,95.040949718,0.3218165515450738,0.8655835215442109,21,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,143010,143010,0.01,wpdc6bk5,breezy-butterfly-220,6,0.6570297029702971,1.2994349957456683,1.1358329969349474,0.5704140366686418,0.6488014535511031,0.8117977528089888,0.7213906620325667,0.5704140366686418,1.1679178279461246,1.2867922278678063,0.8117977528089888,0.6529356195685568,1762736749.3876536,1.1358329969349474,1.054834981483988,6.477392353,0.7213906620325667,0.6570297029702971,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,148407,148407,0.01,wabsx6hb,different-disco-221,22,0.7007718431614696,1.9646542413987729,0.9484918003724144,0.49611975800269986,0.7051331481733587,0.7840510428312579,0.7222542554109069,0.49611975800269986,0.9379156985964514,1.3217396560956314,0.7840510428312579,0.7465115957525951,1762736783.46507,0.9484918003724144,0.8757842084808679,22.951246776,0.7222542554109069,0.7007718431614696,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,139669,139669,0.01,z9lujtlq,royal-morning-222,18,0.8882261042465559,0.731759383823702,0.427367781427939,0.5729631664524086,0.6841300842836916,0.8710718897976755,0.36971341090832505,0.5729631664524086,0.7148900497299994,0.6638375877436716,0.8710718897976755,0.6844892189002889,1762736812.1144354,0.466926291625179,0.6442275698119614,18.971014349,0.37175520832457526,0.8076977702030962,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI12,,0.0005,nep,1,,lstm,sum,409373,409373,0.01,h8kg3km8,volcanic-sponge-223,27,0.5374428081212468,2.037852077031429,1.485008870256537,0.7585331057280349,0.7275004350960376,0.8015585387848162,0.5648985124706498,0.647675009474622,1.4566393124910637,1.8491725468928724,0.8024603134092185,0.8239214241625353,1762736851.6757338,1.7797250723136573,1.184069246505375,27.102151101,0.5709338896697224,0.4746389762653703,18,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI17,,0.0005,nep,1,,lstm,sum,409758,409758,0.01,dmblckgi,sparkling-sunset-224,102,0.8730509152813668,1.025308160207939,0.3456443885817039,0.5189215627119377,0.5236696927743966,0.888346990415843,0.29974310221544437,0.5189215627119377,0.7642010144232481,1.4330835651262623,0.888346990415843,0.5236696927743966,1762736978.1607645,0.3456443885817039,0.9481445650294016,102.843523696,0.29974310221544437,0.8707008227019621,20,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,411298,411298,0.01,jumqmuec,fanciful-bee-225,6,0.685940594059406,1.501494382348391,1.0056034684889388,0.6246424528543423,0.6495662389176615,0.8279026217228465,0.6066926077510534,0.5879029006100772,1.1594224382155012,1.1690190260481126,0.8279026217228465,0.6860495406590151,1762736995.1043663,1.0056034684889388,1.0691746656965502,6.804080237,0.6066926077510534,0.685940594059406,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,419383,419383,0.01,sz0ira2g,snowy-sponge-226,22,0.7158690953998148,1.0002343418348645,0.8987261309009822,0.51540984630934,0.6941510743204008,0.81417942094915,0.6265183103962813,0.51540984630934,0.9089856752240756,0.8951066651069003,0.81417942094915,0.7174349005080128,1762737028.514544,0.8987261309009822,0.7895832453954731,22.309930405,0.6265183103962813,0.7158690953998148,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,256,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,406293,406293,0.01,r0cyhztt,denim-energy-227,18,0.8795625621360602,0.7871903465681668,0.3969322156371117,0.6718482908789988,0.6912087711854787,0.8640551011622901,0.35915286145844544,0.5918858883250545,0.7253459921751386,0.732943844886653,0.872191132156694,0.7057788495816294,1762737057.3785698,0.5410463365365998,0.6668067415267496,18.741208939,0.36850921460076547,0.7606874023576197,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI12,,0.0005,nep,1,,lstm,sum,1337885,1337885,0.01,0zjxv1xw,fine-pyramid-228,41,0.7090899342293394,1.38028796236618,0.9894672859591144,0.6610197593937294,0.6497614031706287,0.8352644921987987,0.4300568409455128,0.6181776072820644,1.2549787722623855,1.3818355709748982,0.835851496435438,0.6528967895217035,1762737111.2153115,2.8468411854413156,1.1994642694575262,41.495936904,0.4554638553902568,0.35069345152988274,24,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI17,,0.0005,nep,1,,lstm,sum,1338526,1338526,0.01,wv267p05,peachy-bird-229,101,0.861039330986632,1.0131833818008136,0.3645616383470761,0.519309549580472,0.520621050310542,0.8884673663361913,0.2970494928514775,0.519309549580472,0.7555439830195849,1.3791387085819498,0.8884673663361913,0.520621050310542,1762737237.524818,0.36569855116967337,0.9164959333177128,101.764816784,0.2970494928514775,0.8550844066440135,16,mean
rnn,256,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,25,,,5,512,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,1341090,1341090,0.01,l258xl5p,lunar-dream-230,6,0.7134653465346534,1.2468229237169322,0.9414138522006498,0.5981628760862886,0.7065242181556501,0.8435393258426966,0.536086961839083,0.5845511447177845,1.146344967077274,1.3154045845258353,0.8435393258426966,0.730277575089244,1762737252.9699514,0.9562889476813892,0.9382857400119896,6.463589982,0.536086961839083,0.6825742574257426,24,mean
