backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,gqy3kekr,youthful-darkness-40,31,0.07643564356435643,1.5756789026165954,3.1290403781550946,0.6553499344654999,0.84399339439567,0.11790393013100436,3.01927481988632,0.6553499344654999,1.5736108496637629,1.1261592630820698,0.11790393013100436,0.84399339439567,1763231451.7840288,3.1290403781550946,1.1261592630820698,31.911355557,3.01927481988632,0.07643564356435643,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,uzaia3g0,dashing-jazz-41,38,0.06891089108910892,1.4448288047903834,3.266922332083825,0.9276371236451328,0.7772321265076966,0.13537117903930132,3.0015256207062166,0.9276371236451328,1.4448288047903834,0.9580881071562816,0.13537117903930132,0.7885195854969941,1763231504.136331,3.3200722964447325,0.9580881071562816,38.988341218,3.0015256207062166,0.05267326732673267,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1315835959,260151,0.1,1qxgyaga,playful-snowball-42,172,0.03488731089842544,1.5276916236559452,3.8407847612645383,0.8136349024759996,1.0944614999727482,0.08753315649867374,3.5464121112772893,0.8136349024759996,1.4009181495800769,1.3256173707703522,0.08753315649867374,1.095684336493439,1763231691.9949064,3.8407847612645383,1.1918069295362028,172.819497092,3.5464121112772893,0.03281877122568694,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1366167607,50591799,0.1,vjsjb9ri,graceful-cosmos-43,191,0.082309354739117,1.27245626855905,3.6760254518674382,0.982160603968471,1.0632582644015471,0.09549071618037136,3.3138694004291565,0.982160603968471,1.2349922429856492,0.8973000256137077,0.09549071618037136,1.0958508413176322,1763231900.7394092,3.708693463524833,0.7837667469332048,191.947593452,3.3138694004291565,0.082309354739117,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,1315696661,120853,0.1,4o8h1cu2,dandy-frog-44,50,0.12824882829143588,1.0254580597023517,2.742239649907684,0.8953748262845553,1.0003958683747511,0.12307692307692308,2.71088301218473,0.8953748262845553,1.0208206480156543,1.3004597115459098,0.12307692307692308,1.0003958683747511,1763231966.358498,2.742239649907684,1.1804057509871035,50.393667681,2.71088301218473,0.10978554182644512,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,1366028309,50452501,0.1,ul40zsib,eternal-sound-45,56,0.22127538701888935,0.8974804738048395,2.5182477270840686,1.2088456869125366,0.9489432389919574,0.14615384615384616,2.5266835946303146,1.1589436549406784,0.8974804738048395,0.8024231833230533,0.17692307692307693,0.9489432389919574,1763232038.0346212,2.5182477270840686,0.8024231833230533,56.775385384,2.616970788515531,0.1156085783269422,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI12,,5e-05,nep,1,,lstm,sum,1315729437,153629,0.1,ohqxvm1a,pious-totem-46,269,0.09061338289962824,1.705172302979579,3.15129897196974,0.7281753465455646,0.8312894641421735,0.08854166666666667,3.0162632217009864,0.7281753465455646,1.5740926357890055,2.091358305849635,0.08854166666666667,0.8431207047154506,1763232324.9218693,3.2069010645926666,1.4633101318814532,269.035743029,3.0162632217009864,0.06475193022590792,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI12,512,5e-05,nep,1,256,lstm,sum,1366061085,50485277,0.1,mjirzvn3,whole-disco-47,290,0.18544466685730623,1.599909853770762,3.076941671117838,0.6025586571195163,0.8210793220593283,0.13020833333333334,2.8306105534235635,0.6025586571195163,1.599909853770762,3.348941587936479,0.13020833333333334,0.823793756212884,1763232634.0642738,3.2316877747182,1.9148406200675512,290.565697668,2.8306105534235635,0.027255504718329996,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1315733534,157726,0.1,679oabi7,misty-bush-48,1001,0.15431935486058831,1.2245266971591628,3.023443343298323,0.5164492386579513,3.1943097542226315,0.115,2.7916762161254884,0.5164492386579513,1.2245266971591628,0.8520545205800806,0.115,3.2433071323111653,1763233665.973683,3.023443343298323,0.850193646618721,1001.572647103,2.7916762161254884,0.031127705319415905,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1366065182,50489374,0.1,nmze4bcp,driven-dawn-49,1071,0.09419360964724872,1.6647274485034844,2.853274610211537,0.6696387845277786,2.3725488045811653,0.5,1.7186740636825562,0.6132382261753082,1.2391568271471558,1.1151186318312498,0.5,2.3725488045811653,1763234767.966152,3.3573919988579384,0.7482690637745432,1071.757622226,1.7186740636825562,0.05005052868605069,9,8.0,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,o763ms67,fallen-pond-50,135,0.6873267326732674,1.0812446066412595,0.9974638769886282,0.6872460890128818,0.680851144089681,0.7889513108614232,0.6788951439803905,0.6782379061318515,1.000582194564366,0.9576257701911548,0.7889513108614232,0.6881127015481727,1763422057.996851,1.1396673296465731,0.8794180059905099,135.928950839,0.6788951439803905,0.593069306930693,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,5vifb6qi,swept-gorge-51,132,0.5954455445544554,1.0054030867850423,1.3761088578063665,0.6921344545003627,0.6622586949710989,0.7881086142322098,0.7447737191053811,0.687081924851021,1.0054030867850423,0.9355263909254924,0.7881086142322098,0.6622586949710989,1763422203.6312432,1.4532948471295952,0.9355263909254924,132.812384259,0.7447737191053811,0.5675247524752475,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,1uourluw,smooth-sunset-52,133,0.6364356435643564,1.0982860312131373,1.1158374527657386,0.6482831743214461,0.6780059451914012,0.7869850187265918,0.738024079129937,0.6482831743214461,0.9363522034824484,0.9207796461275308,0.7869850187265918,0.6780059451914012,1763422349.809858,1.1158374527657386,0.9157742627776496,133.153479133,0.738024079129937,0.6364356435643564,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,6as9tfro,pious-rain-53,121,0.6166336633663366,1.1015895397828357,1.2174343626569994,0.6179106578175049,0.6153307041648622,0.827434456928839,0.5495064925611689,0.6179106578175049,0.9924726956433588,1.0565856387827657,0.827434456928839,0.6153307041648622,1763422485.1762416,1.2174343626569994,0.9820795354748716,121.968466285,0.5495064925611689,0.6055445544554455,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,qr3d9jl2,pretty-galaxy-54,121,0.5576237623762377,1.0314085101137067,1.3254039532123223,0.6445243918159035,0.6621851910254481,0.7657303370786517,0.7873594263519688,0.6445243918159035,1.029492091849299,0.9030206256337684,0.7657303370786517,0.6621851910254481,1763422619.5652666,1.3596861961100362,0.8893793168398413,121.837944362,0.7873594263519688,0.5570297029702971,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,s7kf2ld0,prime-grass-55,110,0.5661386138613861,1.0910951894816785,1.2953096661709322,0.6324819333097907,0.6666316610373808,0.7526217228464419,0.9348416160554922,0.6324819333097907,1.0910951894816785,0.9440917520239802,0.7526217228464419,0.6666316610373808,1763422743.294939,1.3928743809048492,0.9440917520239802,110.319707278,0.9348416160554922,0.5508910891089109,9,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,qxdppyz9,vivid-donkey-56,2,0.0,4.504398166165494,4.247038996479299,,,,,,4.504398166165494,3.421613673597279,,,1763422759.216133,4.247038996479299,3.421613673597279,2.768234783,,0.0,0,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,n961beui,feasible-fire-57,29,0.100990099009901,1.587880877881947,3.0740018391373134,1.054232449771015,1.4700338326427094,0.13100436681222707,3.014574392393687,1.054232449771015,1.580546052479508,1.3327485771934584,0.13100436681222707,1.4700338326427094,1763422800.901097,3.0740018391373134,1.3327485771934584,29.732874109,3.014574392393687,0.09267326732673269,9,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,ecpsku43,faithful-monkey-58,35,0.12594059405940594,2.591685757589812,3.2916130602241744,1.5346561769210616,1.4709899048097268,0.1921397379912664,2.9638236724653617,1.5346561769210616,1.551279806760278,1.2792290007713998,0.1921397379912664,1.4997994131916996,1763422849.62319,3.71158013372138,1.248412949212707,35.66679341,2.9638236724653617,0.053267326732673266,9,8.0,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,65h8kgv0,bright-sun-59,133,0.7223762376237624,1.2107466291673112,0.8685844314688503,0.6641029339492991,0.6853422415055586,0.7940074906367042,0.6643060787786705,0.656288828340809,0.9987072679311922,1.0359243566683023,0.7954119850187266,0.6853422415055586,1763422996.0189338,1.1505278991944718,0.9367281011071537,133.969090747,0.6643060787786705,0.6657425742574258,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,rrexum1z,usual-durian-60,133,0.5752475247524752,1.0556763164595802,1.3795178787306983,0.6608623403734929,0.646222399057967,0.7706928838951311,0.7676303811734089,0.6608623403734929,1.053715454941929,0.9400985708331118,0.7707865168539326,0.646222399057967,1763423142.6221693,1.4322972121097073,0.8822368384351825,133.401865545,0.7676303811734089,0.5718811881188118,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,6djepkuw,sage-night-61,133,0.5922772277227722,1.2035201756316836,1.384585741722938,0.6530821352639001,0.6493523371855864,0.8080524344569289,0.6490075057811951,0.6444287545448831,0.9746041153445102,0.8881458750809773,0.8080524344569289,0.6524085057362189,1763423288.9614315,1.419999250279795,0.8881458750809773,133.092122831,0.6490075057811951,0.5831683168316831,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,7w8fgre8,expert-terrain-62,121,0.6221782178217822,1.0695862704928558,1.120632528078438,0.6344169011723236,0.6558490474349105,0.8117041198501873,0.632795099908493,0.6344169011723236,0.9874091110607184,0.9785235778884132,0.8126404494382022,0.6622851075974296,1763423423.6856842,1.120632528078438,0.8891927054376886,121.737730104,0.632795099908493,0.6221782178217822,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,1gxvgxlz,cerulean-armadillo-63,121,0.5722772277227722,1.029001391099231,1.3866595285245689,0.6422339874037196,0.6482808107963662,0.7662921348314606,0.8302152149686206,0.6422339874037196,0.975526860633699,0.9158542870058872,0.7662921348314606,0.6482808107963662,1763423557.6433744,1.4020487122488494,0.8649134671806109,121.262259718,0.8302152149686206,0.5722772277227722,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,897tkkxv,glad-cosmos-64,110,0.5685148514851485,1.1312554808890465,1.371139907836914,0.6326872288957517,0.7335743611001789,0.7460674157303371,0.939399381701866,0.6320729220404607,1.1312554808890465,0.942567154346126,0.7460674157303371,0.7335743611001789,1763423680.7628107,1.371139907836914,0.942567154346126,110.107547642,0.939399381701866,0.5685148514851485,9,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,0cxuyd0w,rural-disco-65,3,0.0,3.8335706382222696,4.765560879848971,,,,,,3.8335706382222696,1.677553415676155,,,1763423696.3731291,4.765560879848971,1.677553415676155,3.005463618,,0.0,0,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,3ceuriw6,chocolate-field-66,29,0.07643564356435643,1.5756789026165954,3.1290403781550946,0.6553499344654999,0.84399339439567,0.11790393013100436,3.01927481988632,0.6553499344654999,1.5736108496637629,1.1261592630820698,0.11790393013100436,0.84399339439567,1763423738.130243,3.1290403781550946,1.1261592630820698,29.444526509,3.01927481988632,0.07643564356435643,9,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,pcd82quu,glowing-butterfly-67,35,0.06891089108910892,1.4448288047903834,3.266922332083825,0.9276371236451328,0.7772321265076966,0.13537117903930132,3.0015256207062166,0.9276371236451328,1.4448288047903834,0.9580881071562816,0.13537117903930132,0.7885195854969941,1763423785.6628156,3.3200722964447325,0.9580881071562816,35.323489156,3.0015256207062166,0.05267326732673267,9,8.0,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,cjhtfxmr,charmed-field-68,133,0.7019801980198019,0.9580493956273144,1.001257443616886,0.7111924550283267,0.6804988808846206,0.8060861423220974,0.6477280689089486,0.6837074122178867,0.9487176764837586,0.880812500207731,0.8060861423220974,0.6843820403131207,1763423931.568535,1.11066236741472,0.880812500207731,133.561044014,0.6477280689089486,0.6283168316831683,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,c7acgvnx,decent-valley-69,133,0.5467326732673268,1.30345374230111,1.4641621764343564,0.6791968505257524,0.6854633810814846,0.7412921348314607,0.8809673769197214,0.6710193198495144,1.1535977699733015,0.9482487603933504,0.7412921348314607,0.6928963707069332,1763424078.7968154,1.8865633228981848,0.9175785065641496,133.793561759,0.8809673769197214,0.4617821782178218,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,10pdim9x,avid-disco-70,133,0.6944554455445544,1.740794116671723,0.8771519648202575,0.5986022415455807,0.5968672187140819,0.850374531835206,0.4970889135246419,0.5986022415455807,0.9992180185034724,1.047659408833721,0.850374531835206,0.5968672187140819,1763424225.6407058,1.119275830240533,0.9162523919284934,133.286759446,0.4970889135246419,0.6207920792079208,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,nh24ucvz,vague-star-71,121,0.5942574257425742,1.056584431015619,1.3244321655046822,0.6513304117020596,0.6486238834228408,0.7943820224719101,0.7138472458842988,0.6513304117020596,1.013204439370939,0.9062972693868204,0.7943820224719101,0.6486238834228408,1763424360.5840218,1.3244321655046822,0.8886380758379946,121.90164443,0.7161501159382223,0.5942574257425742,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,mvzl48bv,icy-grass-72,121,0.517029702970297,1.151803706306042,1.6470397876512886,0.6989989650160185,0.7848126392909204,0.6272471910112359,1.311158685648486,0.6979844495375058,1.151803706306042,0.9146936401518264,0.6272471910112359,0.7848126392909204,1763424495.6197195,1.6470397876512886,0.9048438604751436,121.804121838,1.311158685648486,0.517029702970297,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,p4t3sby0,worldly-oath-73,111,0.6188118811881188,1.336245662481478,1.4490451632395829,0.7156921796137921,0.8544731130090992,0.677059925093633,1.2788625927900108,0.7149679499172539,1.2809025941036716,1.0806873965499424,0.677059925093633,0.8544731130090992,1763424620.0085275,1.5125201333867442,1.0483261666439547,111.076158737,1.2788625927900108,0.5875247524752475,9,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,qnql2x1w,visionary-cosmos-74,2,0.022178217821782177,3.2416766176129332,4.133248010012183,,,,,,3.2416766176129332,2.5275670631333154,,,1763424635.3753922,4.133248010012183,2.5275670631333154,2.777664374,,0.022178217821782177,0,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,hk06yvti,still-moon-75,29,0.10891089108910892,1.7241927673793076,3.344104604060107,1.2066581905148437,1.937146290420965,0.08733624454148471,3.2083582066032044,1.1905046061136837,1.6898503664224456,1.5660520919950882,0.08733624454148471,1.937146290420965,1763424677.3146207,3.3781804562559223,1.54371404289019,29.913072812,3.2083582066032044,0.1011881188118812,9,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,ok6l0pol,solar-valley-76,35,0.09623762376237624,1.613847155429349,3.09027929475992,1.2581632054008252,1.776256736188997,0.13100436681222707,3.11677270581108,1.2581632054008252,1.491653351830964,1.0527214648936054,0.13100436681222707,1.7911498762634643,1763424725.4064753,3.09027929475992,1.0527214648936054,35.69640809,3.11677270581108,0.0594059405940594,9,8.0,43.0
