backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,41,sum,1315835959,260151,0.1,jf34y5fz,eager-snowflake-175,3.633250846154494,1.4473071319448172,0.8526152619000139,0.0545230009262118,0.05205310280950911,0.05305039787798409,0.8651712192938878,3.8690759011645786,1.5640871056806678,1.2819141675013384,164,0.8651712192938878,3.850719884134583,3.633250846154494,1763541358.213024,0.0610079575596817,9,164.343847869,1.2672537217135782,0.8526152619000139,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,42,sum,1315835959,260151,0.1,nsbr3y5y,confused-grass-176,3.5464121112772893,1.1918069295362028,0.8136349024759996,0.03488731089842544,0.03281877122568694,0.08753315649867374,1.0944614999727482,3.8407847612645383,1.3256173707703522,1.5276916236559452,164,1.095684336493439,3.8407847612645383,3.5464121112772893,1763541537.498454,0.08753315649867374,9,164.589562923,1.4009181495800769,0.8136349024759996,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,43,sum,1315835959,260151,0.1,420fapoz,swept-breeze-177,3.5080391026302107,1.0713695897110895,0.9508414075608596,0.05612843470206854,0.046866316764433466,0.05305039787798409,0.7047426027865877,3.606768396512414,1.0713695897110895,1.2338477905534897,162,0.7047426027865877,3.606768396512414,3.5080391026302107,1763541715.1610832,0.05305039787798409,9,162.938000719,1.2254822842019986,0.9508414075608596,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,44,sum,1315835959,260151,0.1,e6xv052m,drawn-snowball-178,3.6028975327388046,1.119365200668104,0.8928411825898471,0.03707934547699907,0.03707934547699907,0.08222811671087533,1.019835834398826,3.760052768180826,1.1263471534495813,1.2251220724913174,163,1.019835834398826,3.760052768180826,3.6028975327388046,1763541893.230063,0.08222811671087533,9,163.167377531,1.2224253582932323,0.8928411825898471,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,45,sum,1315835959,260151,0.1,f3h0htnf,true-frog-179,3.657190621373508,1.3059762780406512,0.9659134165361642,0.05155912318616857,0.014726767520839764,0.06631299734748011,1.354289705225264,3.7265541818635857,1.3059762780406512,1.1654203905445368,165,1.354289705225264,3.7213798826805937,3.657190621373508,1763542078.505538,0.06631299734748011,9,165.537942119,1.1654203905445368,0.9659134165361642,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,41,sum,1366167607,50591799,0.1,fagfsxix,confused-sponge-180,3.766860197962753,0.9813499541369513,1.1002626381122782,0.02259956776782958,0.00027786353812905216,0.034482758620689655,0.824237053704989,3.970283555410349,1.1669120722031954,1.2664289195363114,182,0.824237053704989,3.835974876260124,3.766860197962753,1763542275.678954,0.034482758620689655,9,182.205564314,1.2461953060389228,1.04225990626793,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,42,sum,1366167607,50591799,0.1,dsr95cpl,sunny-disco-181,3.3138694004291565,0.7837667469332048,0.982160603968471,0.082309354739117,0.082309354739117,0.09549071618037136,1.0632582644015471,3.708693463524833,0.8973000256137077,1.27245626855905,183,1.0958508413176322,3.6760254518674382,3.3138694004291565,1763542474.5098588,0.09549071618037136,9,183.614782112,1.2349922429856492,0.982160603968471,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,43,sum,1366167607,50591799,0.1,k30lxr9n,classic-shadow-182,3.5219143910496555,0.899363810282204,0.9242139368537884,0.07138005557270763,0.033312750849027475,0.08222811671087533,0.5666459224110256,3.9964744198060984,1.1359049038888496,1.3002461261755156,182,0.5666459224110256,3.672643835686651,3.5219143910496555,1763542671.7360077,0.08222811671087533,9,182.096121203,1.2935524675204968,0.9242139368537884,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,44,sum,1366167607,50591799,0.1,y3pb5iqp,different-wood-183,3.4352439860133974,0.746389775748752,0.978991931882398,0.10231552948440877,0.094010497066996,0.10079575596816975,0.978783090211036,3.718971737198861,0.7670193085960489,2.0443034324869767,181,0.991788141666578,3.604819362507296,3.4352439860133974,1763542868.777867,0.10079575596816975,9,181.83923646,1.2600001014210112,0.9437068160079836,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,45,sum,1366167607,50591799,0.1,l1r1tzqa,clear-snowball-184,3.6524922854071904,0.8939157940569245,1.0241283949869695,0.03640012349490584,0.03640012349490584,0.034482758620689655,1.340905002755575,3.795286204381356,0.8939157940569245,1.525434965526443,184,1.340905002755575,3.795286204381356,3.6524922854071904,1763543068.1110592,0.03978779840848806,9,184.000050792,1.2757406144055292,1.0241283949869695,8.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,1366028309,50452501,0.1,17xd55tz,lively-puddle-185,0.3196206702274646,0.6388776750324836,0.6089619306978151,0.8910666098565545,0.8814088907825592,0.8748600947051227,0.7131825303292408,0.2909518345362963,0.6632184713439768,0.7464228951614396,399,0.7131825303292408,0.27638023764110903,0.32097098118161727,1763543481.5893312,0.8778303917348257,9,399.261405125,0.7421332783801298,0.6089619306978151,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,1366028309,50452501,0.1,x77sz4s7,earthy-bird-186,0.3142189861934759,0.6417687597167778,0.6029665124862809,0.8914926856980543,0.8822610424655589,0.877442961687473,0.7115503176706801,0.2851396091890816,0.6756880675132869,0.7657723324557222,402,0.7115503176706801,0.26428970534123236,0.31815001304633034,1763543898.8752348,0.8797244941885493,9,402.553980357,0.7310589122054354,0.6029479650192819,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,1366028309,50452501,0.1,s1idvxgv,pleasant-water-187,0.29341286039537157,0.6661979942527655,0.6257485725732903,0.8909245845760545,0.8735975003550632,0.8671975893241498,0.716875564975057,0.33039222693446685,0.719350884066033,0.7946390341737192,407,0.7313146451193867,0.27181327527532045,0.35826744499567814,1763544321.6689208,0.880886784330607,9,407.899801119,0.757363123271364,0.6024851366922458,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,1366028309,50452501,0.1,g6jzchsx,good-mountain-188,0.29947070669009157,0.64453522560695,0.6007284796345711,0.8914926856980543,0.8914926856980543,0.8800258286698235,0.7084014061756602,0.26673486811450015,0.6649095057560764,0.7326510344999552,407,0.7084014061756602,0.26398236499965705,0.3018436833183364,1763544743.4476542,0.8806715454154111,9,407.212089266,0.7270410923334096,0.5991654958747555,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,1366028309,50452501,0.1,snjf6v7w,wandering-capybara-189,0.29914329935649425,0.6549085520357084,0.6630432866741448,0.8907825592955546,0.8342564976565828,0.8501937150236762,0.7168056441851849,0.3296233689034972,0.6937343595448144,0.7654598669443021,408,0.7635184554667808,0.26543664376922943,0.43580792094939647,1763545167.0512912,0.879423159707275,9,408.936622592,0.7495973929646441,0.601927455221842,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1315696661,100825109,0.1,refffufn,magic-dream-190,0.3666694351993549,0.6489637757106153,0.5957046703793497,0.8842493963925578,0.8842493963925578,0.8691347395609126,0.7041709363024347,0.30635732833066964,0.6547528369032919,0.7484271198896297,390,0.7041709363024347,0.30635732833066964,0.3666694351993549,1763545572.4328291,0.8691347395609126,9,390.095420135,0.7484271198896297,0.5957046703793497,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1315696661,100825109,0.1,n8ynteb2,vital-frog-191,0.34700175990229065,0.6577018311273949,0.5907456765439661,0.8845334469535577,0.8835392699900583,0.8764959104606113,0.6984383672565619,0.31146553825407675,0.6819309608585167,0.7562535045804193,392,0.6984383672565619,0.30789349638184876,0.34700175990229065,1763545978.1484122,0.8764959104606113,9,392.067632125,0.7417153103279468,0.5907456765439661,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1315696661,100825109,0.1,tvtm1zid,dandy-brook-192,0.3588058292378242,0.6459869101819219,0.6018780415395801,0.8852435733560574,0.8608152251100696,0.873181231166595,0.718942633344344,0.3992710988505661,0.6889444953117702,0.7381606276037679,390,0.718942633344344,0.3259982459332824,0.3588058292378242,1763546382.542563,0.8733103745157125,9,390.175555218,0.7296969825241854,0.5977823953201583,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1315696661,100825109,0.1,eg5zgl2z,sweet-night-193,0.3251288800212878,0.6564221458329411,0.5882645185066614,0.8896463570515551,0.8883681295270558,0.8784761084804132,0.6918062543848492,0.27303501994514007,0.6744325501965183,0.786517283639148,398,0.6918062543848492,0.27303501994514007,0.3251288800212878,1763547015.1487744,0.8784761084804132,9,398.820391412,0.7331264707416046,0.5882645185066614,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1315696661,100825109,0.1,o29aki8v,different-darkness-194,0.35230795493476924,0.6483629860842097,0.5980074707875722,0.8873739525635563,0.8873739525635563,0.8746448557899268,0.7180794094330373,0.294958480429436,0.6587090695755943,0.7314329571961645,393,0.7180794094330373,0.294958480429436,0.35230795493476924,1763547573.9657245,0.8755058114507103,9,393.560664837,0.7314329571961645,0.5980074707875722,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1315696661,100825109,0.1,im0bjlm8,skilled-sun-195,0.3101996920717414,0.6536337783806975,0.5662687168622191,0.8937650901860531,0.8903564834540548,0.8772277227722772,0.6774811075722099,0.2863429955605874,0.7036330390426859,0.7555700459783007,395,0.6774811075722099,0.27172237288425327,0.3101996920717414,1763548195.754261,0.8788204907447267,9,395.446819741,0.7395531454981601,0.5662687168622191,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1315696661,100825109,0.1,5epchaai,silvery-oath-196,0.2923164189503309,0.6891721653813005,0.5644847486432749,0.8917767362590541,0.8912086351370544,0.8829530779164873,0.6699079387925896,0.2794274412896582,0.7365857749275821,0.7955186824503312,394,0.6699079387925896,0.2736055886537205,0.29450821224800533,1763548899.042994,0.8829530779164873,9,394.006386782,0.7593645414935647,0.5644847486432749,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1315696661,100825109,0.1,qb5jme6k,effortless-haze-197,0.3059720386988738,0.6630015701008968,0.5856517798573202,0.8944752165885528,0.8916347109785542,0.8757210503659062,0.6891428611117398,0.27351779982441277,0.6781606290882546,0.7585608645979441,395,0.6995201285728031,0.27351779982441277,0.32508618099854725,1763549508.5517905,0.8808437365475678,9,395.169868152,0.7335696461830199,0.5784782313602627,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1315696661,100825109,0.1,rx9l8qoy,jolly-yogurt-198,0.28882506847176326,0.6830258993173997,0.5707567935661155,0.892060786820054,0.8909245845760545,0.8842445114076625,0.6765811827384959,0.28737555879572035,0.7556194678031489,0.7762127796910463,395,0.6765811827384959,0.2690826278402629,0.28882506847176326,1763550096.230109,0.8842445114076625,9,395.346150223,0.7524825812503537,0.5707567935661155,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1315696661,100825109,0.1,u2snfip9,dark-spaceship-199,0.2996367514980183,0.6652013990388406,0.6464813375904085,0.8929129385030535,0.8912086351370544,0.8498493327593629,0.6936971553584085,0.28375644755624196,0.6652013990388406,0.7474916976819812,396,0.7698950188969724,0.2692325746042961,0.48077426861957184,1763550667.8521695,0.8809728798966853,9,396.646318486,0.7474916976819812,0.5817744323830639,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1315696661,50472981,0.1,gf1scwh0,bumbling-durian-200,0.30599851201846073,0.6511323327724271,0.5732936662586917,0.8916347109785542,0.885953699758557,0.877399913904434,0.6914632202888222,0.2681065551125009,0.6679486307361691,0.7303404442340605,355,0.6914632202888222,0.2681065551125009,0.3167772402703839,1763551230.9630582,0.8780025828669823,9,355.644448891,0.7281954610505204,0.5732936662586917,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1315696661,50472981,0.1,f3ypqma5,woven-mountain-201,0.3052345554837881,0.6775174061694347,0.575366778436325,0.8910666098565545,0.8906405340150547,0.8804563065002152,0.684426848363938,0.282328050391543,0.7069807190089855,0.7705539049639686,353,0.684426848363938,0.27545844741613246,0.3069990816990774,1763551774.1698964,0.8820921222557039,9,353.642853529,0.7427890166320714,0.574204162744628,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1315696661,50472981,0.1,4wskum23,classic-smoke-202,0.31190990414334124,0.659806972436481,0.5762239945843155,0.8923448373810539,0.8902144581735549,0.8785622040464917,0.6813423943735124,0.2939615882843195,0.7325563219490587,0.7730405901223654,359,0.6813423943735124,0.2739330016657501,0.31190990414334124,1763552403.444688,0.8785622040464917,9,359.463858194,0.743462367044933,0.5762239945843155,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1315696661,50472981,0.1,j16ea7uo,restful-wave-203,0.2944199469496965,0.6700836557367447,0.5690034898252154,0.8936230649055532,0.8922028121005539,0.8828239345673697,0.6814711064959824,0.27942401610083106,0.717525991047839,0.7672819132968083,357,0.6814711064959824,0.26754215884117255,0.2960710692600705,1763553047.006132,0.8828239345673697,9,357.716433325,0.7310423699313818,0.5690034898252154,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1315696661,50472981,0.1,vphf4yls,dulcet-plant-204,0.30587471788729054,0.6742215958394681,0.5787764678676734,0.8930549637835534,0.8923448373810539,0.8771416272061989,0.6902251909172232,0.27562364186266747,0.6839307879981729,0.751145756188788,358,0.6902251909172232,0.26869224692725135,0.31278822034071396,1763553700.251147,0.880413258717176,9,358.810381342,0.7397949564543287,0.5787764678676734,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1315696661,50472981,0.1,i1amorrp,silver-shape-205,0.3855781804986725,0.6521706982712704,0.5914477258625597,0.8822610424655589,0.8764380059650618,0.8649160568230736,0.7148081919062101,0.33315328386185133,0.7184397255285713,0.7608113172057338,350,0.7148081919062101,0.3243040236673679,0.3855781804986725,1763554175.9192295,0.8649160568230736,9,350.716590301,0.7437196608176202,0.5914477258625597,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,1315696661,50472981,0.1,ec2hro02,sandy-firebrand-206,0.34965778677000653,0.6609930975872962,0.5852207475164252,0.8853855986365573,0.8849595227950575,0.876926388291003,0.698189242615866,0.31856591314471017,0.6703813341831791,0.7458486594593062,352,0.6982266313086488,0.31856591314471017,0.34965778677000653,1763554542.6641445,0.8771416272061989,9,352.65246726,0.7458486594593062,0.5852207475164252,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,1315696661,50472981,0.1,yisxrd6u,floral-resonance-207,0.3745777108881733,0.6472315472680183,0.5984389693892007,0.8787104104530606,0.8787104104530606,0.8685751183814033,0.7182185168929311,0.34839233358616417,0.6472315472680183,0.7298688773420822,350,0.7182185168929311,0.3450110599646225,0.3745777108881733,1763554906.6077633,0.870727507533362,9,350.166155915,0.7298688773420822,0.5984389693892007,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,1315696661,50472981,0.1,xs7soa6c,smooth-sponge-208,0.32986258630140863,0.6653865021308907,0.5841793608880997,0.8892202812100554,0.8885101548075558,0.875936289281102,0.694185343026807,0.281061349106756,0.6665742537833432,0.763051743636736,350,0.694185343026807,0.2797618258018044,0.32986258630140863,1763555270.9213233,0.8779595350839432,9,350.531384947,0.7439140389714284,0.5841793608880997,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,1315696661,50472981,0.1,6m1tulou,silver-fire-209,0.3609165203042755,0.6613779088310043,0.6017582659058359,0.8904985087345547,0.7814230933106093,0.8688334050796384,0.7157877770775718,0.6165276687095457,0.7146892443314108,0.7480186851606029,346,0.7206076425054799,0.2900309750275625,0.3609165203042755,1763555631.0519834,0.8715023676280672,9,346.215542264,0.7351674444379835,0.5994134915680707,
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,1315696661,120853,0.1,fna6i8ap,cerulean-lake-210,0.37746674351480775,0.707382100428595,0.5988381607749059,0.8755858542820623,0.8755858542820623,0.8670253981919931,0.7128795235823107,0.35412399065526706,0.7274212753242804,0.7633559302568538,313,0.7128795235823107,0.35412399065526706,0.37746674351480775,1763555958.1685345,0.8670253981919931,9,313.705395375,0.7565092162099891,0.5988381607749059,
