backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,few_shot_k,seed
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,10pdim9x,avid-disco-70,1.119275830240533,0.5968672187140819,0.850374531835206,133,9,0.6944554455445544,0.4970889135246419,0.8771519648202575,0.5968672187140819,0.9992180185034724,1.740794116671723,0.6207920792079208,1.047659408833721,0.5986022415455807,0.5986022415455807,0.9162523919284934,0.850374531835206,1763424225.6407058,0.4970889135246419,133.286759446,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,nh24ucvz,vague-star-71,1.3244321655046822,0.6486238834228408,0.7943820224719101,121,9,0.5942574257425742,0.7161501159382223,1.3244321655046822,0.6486238834228408,1.013204439370939,1.056584431015619,0.5942574257425742,0.9062972693868204,0.6513304117020596,0.6513304117020596,0.8886380758379946,0.7943820224719101,1763424360.5840218,0.7138472458842988,121.90164443,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,mvzl48bv,icy-grass-72,1.6470397876512886,0.7848126392909204,0.6272471910112359,121,9,0.517029702970297,1.311158685648486,1.6470397876512886,0.7848126392909204,1.151803706306042,1.151803706306042,0.517029702970297,0.9146936401518264,0.6979844495375058,0.6989989650160185,0.9048438604751436,0.6272471910112359,1763424495.6197195,1.311158685648486,121.804121838,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,p4t3sby0,worldly-oath-73,1.5125201333867442,0.8544731130090992,0.677059925093633,111,9,0.6188118811881188,1.2788625927900108,1.4490451632395829,0.8544731130090992,1.2809025941036716,1.336245662481478,0.5875247524752475,1.0806873965499424,0.7149679499172539,0.7156921796137921,1.0483261666439547,0.677059925093633,1763424620.0085275,1.2788625927900108,111.076158737,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,qnql2x1w,visionary-cosmos-74,4.133248010012183,,,2,0,0.022178217821782177,,4.133248010012183,,3.2416766176129332,3.2416766176129332,0.022178217821782177,2.5275670631333154,,,2.5275670631333154,,1763424635.3753922,,2.777664374,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,hk06yvti,still-moon-75,3.3781804562559223,1.937146290420965,0.08733624454148471,29,9,0.10891089108910892,3.2083582066032044,3.344104604060107,1.937146290420965,1.6898503664224456,1.7241927673793076,0.1011881188118812,1.5660520919950882,1.1905046061136837,1.2066581905148437,1.54371404289019,0.08733624454148471,1763424677.3146207,3.2083582066032044,29.913072812,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,ok6l0pol,solar-valley-76,3.09027929475992,1.7911498762634643,0.13100436681222707,35,9,0.09623762376237624,3.11677270581108,3.09027929475992,1.776256736188997,1.491653351830964,1.613847155429349,0.0594059405940594,1.0527214648936054,1.2581632054008252,1.2581632054008252,1.0527214648936054,0.13100436681222707,1763424725.4064753,3.11677270581108,35.69640809,8.0,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,yuupxigl,neat-plant-77,2.6498167070067753,0.9187574792778894,0.8453183520599251,133,9,0.7279207920792079,1.6788161911767967,0.8058867151430338,0.6932473774817999,1.006504853975655,1.533936058176626,0.26732673267326734,1.5062369625167091,0.6869870630766122,0.8332142358415582,1.0002864390080517,0.5352059925093633,1763424871.1903658,0.4926526426376028,133.620659921,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,4ugaz50s,expert-plasma-78,1.799721216636129,0.7208125329642706,0.7385767790262172,133,9,0.5217821782178218,0.9217517162530164,1.799721216636129,0.7161004346408201,1.1916108635628575,1.1918660789905209,0.5217821782178218,1.0286784693274167,0.6929464439216177,0.6929464439216177,1.0286784693274167,0.7385767790262172,1763425018.065544,0.9217517162530164,133.267485731,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,9ojzve0l,curious-monkey-79,1.0388122340476158,0.5975093776367131,0.85,133,9,0.6504950495049505,0.5152200431859448,1.0388122340476158,0.5975093776367131,1.0058312140360917,1.553494887210355,0.6504950495049505,1.0792108936120968,0.6009985838043556,0.6009985838043556,0.9102146765265134,0.8456928838951311,1763425164.8563757,0.5034740145733294,133.154190445,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,87ysy3zd,jolly-music-80,0.9409188543451896,0.6023010471786899,0.846629213483146,121,9,0.6552475247524753,0.49348085824023474,0.9409188543451896,0.6023010471786899,1.0084499110797844,1.4120134164791296,0.6455445544554456,1.142497504772526,0.6151122139411026,0.6151122139411026,0.9738217704130872,0.846629213483146,1763425299.8153555,0.49348085824023474,121.554089935,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,ip4zhk4c,stellar-forest-81,1.9692996584070792,0.7302829239029116,0.7279026217228465,121,9,0.520990099009901,0.9514364435431664,1.6839958468522176,0.7302829239029116,1.1891392537862948,1.2027675525740822,0.45564356435643566,1.0677791665332153,0.6941407146525294,0.6941407146525294,1.0623328634771971,0.7279026217228465,1763425434.2338915,0.9514364435431664,121.697390858,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,lsz6eonm,sunny-capybara-82,1.852230574069637,0.9041059998537272,0.5533707865168539,111,9,0.4265346534653465,1.5077291670809971,1.852230574069637,0.901717901274506,1.3735054399471471,1.3962613430589732,0.4265346534653465,1.1139476638265176,0.7493635870990681,0.752917758623759,1.1126677329941552,0.5533707865168539,1763425558.3762064,1.5077291670809971,111.034565614,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,b04c0ojj,faithful-planet-83,4.028375234320612,,,2,0,0.040594059405940595,,4.028375234320612,,4.747712904675172,4.747712904675172,0.040594059405940595,2.375524392080779,,,2.375524392080779,,1763425574.06647,,2.716310587,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,lsg42k4u,jumping-breeze-84,3.811023116158967,1.4864234639958005,0.2314410480349345,29,9,0.06534653465346535,2.760341298632226,3.695042326898858,1.4864234639958005,1.9854206736725155,2.005159962153671,0.04495049504950495,1.936130612250602,1.0883995172238246,1.131880760192871,1.9211168121111275,0.2314410480349345,1763425615.094994,2.760341298632226,29.375012036,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,iw170qvg,floral-lion-85,3.270223729350779,1.4447705688434918,0.10043668122270742,35,9,0.08514851485148515,3.2712936401367188,3.241464060037443,1.4447705688434918,1.431440373883389,1.431440373883389,0.03445544554455446,1.3003959789842665,1.2294423720722114,1.281119140995642,1.1368256539165384,0.10043668122270742,1763425663.3166294,3.2712936401367188,35.841012836,8.0,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,7ibs906w,dashing-valley-86,0.8958211656136088,0.6623312763730238,0.8599250936329588,133,9,0.7308910891089109,0.4291133051507928,0.811331571210729,0.6623312763730238,0.9466855959372944,1.1810742735154558,0.6855445544554456,1.0619176734320008,0.6518179079120079,0.6640996527582519,0.9121419629012004,0.8599250936329588,1763425808.9531906,0.4291133051507928,133.506848474,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,a7yg8zhh,sleek-jazz-87,1.684396073558543,0.6713855373055747,0.7273408239700374,133,9,0.5211881188118812,0.9421667175793024,1.5079186996611038,0.6713855373055747,1.0127156522958585,1.114756851101866,0.49623762376237623,0.9494868041501188,0.6835192894221245,0.6835192894221245,0.8920062026411,0.725936329588015,1763425956.329898,0.9421667175793024,133.795294543,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,k6hta6c4,hearty-vortex-88,1.383707192581479,0.6397286106584671,0.8232209737827715,133,9,0.6003960396039604,0.5409178334675478,1.2632719386450135,0.6397286106584671,0.99370724602501,1.1424228858003522,0.5946534653465346,0.9000979238453478,0.6127767700046189,0.6127767700046189,0.8831385099769818,0.8232209737827715,1763426102.5902994,0.5409178334675478,133.22585562,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,kbh8bu4p,expert-disco-89,1.1330982940975982,0.6453888519091553,0.824625468164794,121,9,0.6396039603960396,0.5487640652317233,1.1330982940975982,0.6453888519091553,0.9926698058666568,1.009648164900223,0.6136633663366337,1.061260253698519,0.6212635798512327,0.6212635798512327,0.9013326593908934,0.824625468164794,1763426237.698208,0.5487640652317233,121.505734052,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,50526242,0.1,g2flzwns,dutiful-blaze-90,1.7125453686478114,0.710820906238163,0.7432584269662922,121,9,0.5506930693069307,0.8865633172488838,1.4808828576720587,0.710820906238163,1.120782471175241,1.120782471175241,0.5310891089108911,0.9776769946825388,0.6692955070332195,0.6721930313869362,0.9202904375472872,0.7432584269662922,1763426372.412383,0.8865633172488838,121.670911803,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,o6879edq,rare-flower-91,1.6467803392315856,0.7331198402558373,0.6477528089887641,110,9,0.49346534653465346,1.2681823094685871,1.6467803392315856,0.7331198402558373,1.1100902766048315,1.1100902766048315,0.4883168316831683,1.028206138233147,0.6740531611085384,0.6740531611085384,1.0237786884119016,0.6477528089887641,1763426495.9556584,1.2681823094685871,110.943519656,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,zmmzy17p,fresh-moon-92,4.073604101048838,,,2,0,0.008514851485148515,,4.073604101048838,,2.899688870269473,2.899688870269473,0.008514851485148515,6.191934717763768,,,6.191934717763768,,1763426511.3038418,,2.715028665,,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,174114,0.1,q18tpqov,exalted-haze-93,3.2342972678005104,1.156981778327034,0.1222707423580786,29,9,0.15128712871287128,2.887139616054218,3.230805399299848,1.1488715803258804,1.5588950991866612,1.5588950991866612,0.15128712871287128,1.525087596024617,0.9694985026355394,0.9694985026355394,1.525087596024617,0.1222707423580786,1763426552.3259468,2.887139616054218,29.185543418,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,q4q8hb0e,exalted-armadillo-94,3.1790108599521147,1.0810760027977055,0.07423580786026202,35,9,0.15386138613861386,3.253647999992537,3.1790108599521147,1.0810760027977055,1.53455276583681,1.555867825309829,0.119009900990099,1.258206186011286,0.9883823194358026,1.3562904768115047,1.205694967024397,0.07423580786026202,1763426600.1410203,3.253647999992537,35.568451001,8.0,45.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,cge16tax,legendary-resonance-95,1.1396673296465731,0.6881127015481727,0.7889513108614232,142,9,0.6873267326732674,0.6788951439803905,0.9974638769886282,0.680851144089681,1.000582194564366,1.0812446066412595,0.593069306930693,0.9576257701911548,0.6782379061318515,0.6872460890128818,0.8794180059905099,0.7889513108614232,1763517353.2166553,0.6788951439803905,142.892461179,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,5r9zbc1f,noble-flower-96,1.1505278991944718,0.6853422415055586,0.7954119850187266,132,9,0.7223762376237624,0.6643060787786705,0.8685844314688503,0.6853422415055586,0.9987072679311922,1.2107466291673112,0.6657425742574258,1.0359243566683023,0.656288828340809,0.6641029339492991,0.9367281011071537,0.7940074906367042,1763517498.5801797,0.6643060787786705,132.49318364,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,r9uhem7f,scarlet-waterfall-97,1.11066236741472,0.6843820403131207,0.8060861423220974,133,9,0.7019801980198019,0.6477280689089486,1.001257443616886,0.6804988808846206,0.9487176764837586,0.9580493956273144,0.6283168316831683,0.880812500207731,0.6837074122178867,0.7111924550283267,0.880812500207731,0.8060861423220974,1763517646.001461,0.6477280689089486,133.992903368,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1366081570,50505762,0.1,dqzyxqbf,solar-butterfly-98,2.6498167070067753,0.9187574792778894,0.8453183520599251,134,9,0.7279207920792079,1.6788161911767967,0.8058867151430338,0.6932473774817999,1.006504853975655,1.533936058176626,0.26732673267326734,1.5062369625167091,0.6869870630766122,0.8332142358415582,1.0002864390080517,0.5352059925093633,1763517793.2383275,0.4926526426376028,134.333822227,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,lwrz01pl,deft-blaze-100,1.4532948471295952,0.6622586949710989,0.7881086142322098,133,9,0.5954455445544554,0.7447737191053811,1.3761088578063665,0.6622586949710989,1.0054030867850423,1.0054030867850423,0.5675247524752475,0.9355263909254924,0.687081924851021,0.6921344545003627,0.9355263909254924,0.7881086142322098,1763518086.3947325,0.7447737191053811,133.70881795,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,8hd9ffi8,fast-paper-101,1.4322972121097073,0.646222399057967,0.7707865168539326,133,9,0.5752475247524752,0.7676303811734089,1.3795178787306983,0.646222399057967,1.053715454941929,1.0556763164595802,0.5718811881188118,0.9400985708331118,0.6608623403734929,0.6608623403734929,0.8822368384351825,0.7706928838951311,1763518232.5831642,0.7676303811734089,133.329130292,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,3gjfkq75,drawn-butterfly-102,1.8865633228981848,0.6928963707069332,0.7412921348314607,134,9,0.5467326732673268,0.8809673769197214,1.4641621764343564,0.6854633810814846,1.1535977699733015,1.30345374230111,0.4617821782178218,0.9482487603933504,0.6710193198495144,0.6791968505257524,0.9175785065641496,0.7412921348314607,1763518379.3880289,0.8809673769197214,134.104490007,,43.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,tsybhb20,autumn-river-103,1.799721216636129,0.7208125329642706,0.7385767790262172,133,9,0.5217821782178218,0.9217517162530164,1.799721216636129,0.7161004346408201,1.1916108635628575,1.1918660789905209,0.5217821782178218,1.0286784693274167,0.6929464439216177,0.6929464439216177,1.0286784693274167,0.7385767790262172,1763518525.7450702,0.9217517162530164,133.55635205,,44.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,hwxkm0gr,soft-universe-105,1.1158374527657386,0.6780059451914012,0.7869850187265918,133,9,0.6364356435643564,0.738024079129937,1.1158374527657386,0.6780059451914012,0.9363522034824484,1.0982860312131373,0.6364356435643564,0.9207796461275308,0.6482831743214461,0.6482831743214461,0.9157742627776496,0.7869850187265918,1763518818.885591,0.738024079129937,133.886521719,,41.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,i4k5iq38,driven-oath-106,1.419999250279795,0.6524085057362189,0.8080524344569289,133,9,0.5922772277227722,0.6490075057811951,1.384585741722938,0.6493523371855864,0.9746041153445102,1.2035201756316836,0.5831683168316831,0.8881458750809773,0.6444287545448831,0.6530821352639001,0.8881458750809773,0.8080524344569289,1763518965.0280674,0.6490075057811951,133.821364601,,42.0
gptneo-1b3,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1315749922,100878370,0.1,nnsxcs2q,eager-grass-107,1.119275830240533,0.5968672187140819,0.850374531835206,133,9,0.6944554455445544,0.4970889135246419,0.8771519648202575,0.5968672187140819,0.9992180185034724,1.740794116671723,0.6207920792079208,1.047659408833721,0.5986022415455807,0.5986022415455807,0.9162523919284934,0.850374531835206,1763519111.0027168,0.4970889135246419,133.624922686,,43.0
