backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI17,,0.0005,nep,2,,lstm,sum,1861406,1861406,0.1,s6f63u91,comfy-monkey-38,0.5556990593157781,0.5669273417016261,0.8840022883834755,243,9,0.8614293174897077,0.3168126935955513,0.3977559782706283,0.5669273417016261,0.908693908502639,1.0183782423378018,0.8261372345548389,1.5460106203001591,0.5250656282106497,0.5250656282106497,0.623255472688198,0.8840022883834755,1762877382.7231066,0.3168126935955513,243.391060578
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0005,nep,4,,lstm,sum,934046,934046,0.1,02j7xzmy,quiet-shape-39,0.4853129567008212,0.5498254658074748,0.8869198532158366,204,9,0.851608439986164,0.30941047829933666,0.4647995669773802,0.5498254658074748,0.7903321340991707,1.022189067960341,0.8433102054381074,1.344121965854668,0.5220317462258813,0.5220317462258813,0.8275553190853937,0.8869198532158366,1762877694.811942,0.30941047829933666,204.022418801
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0005,nep,2,,lstm,concat,535006,535006,0.1,d7337irh,fallen-flower-40,0.4380164067414572,0.5627879243014265,0.8818677875278137,157,9,0.8570953805250914,0.32405163392751396,0.3896252503831909,0.5627879243014265,0.8402741802991058,0.9623820541689928,0.8517949552702437,1.3023032388935447,0.5243538685939257,0.5243538685939257,1.277661979491545,0.8818677875278137,1762877967.2375462,0.32405163392751396,157.822272049
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.001,nep,2,,lstm,sum,537502,537502,0.1,sqwvlorl,misty-cloud-41,0.48729459807708175,0.5696065328734147,0.8819484518043358,155,9,0.8564883580550865,0.32343990359790015,0.4176633709627919,0.5696065328734147,0.9519049378971,1.023585326071305,0.8273512794948488,1.373706743398167,0.5267922436089364,0.5267922436089364,1.0154654496613926,0.8819484518043358,1762878236.623714,0.32343990359790015,155.471041916
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI17,,0.0002,nep,2,,lstm,sum,537502,537502,0.1,3q0dsxz3,still-yogurt-42,0.4483193636010085,0.575552503204163,0.869626673318367,155,9,0.851696610847729,0.3605579530222355,0.42944927490991097,0.575552503204163,0.9066209238056652,1.1052804697835834,0.8468472134616558,2.188144002221519,0.5305867570813467,0.5305867570813467,1.0982802584172573,0.869626673318367,1762878506.3437784,0.3605579530222355,155.7410707
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,sum,538530,538530,0.1,fm6yxbpt,winter-sky-43,0.7385456641357724,0.6134969965795453,0.8541198501872659,12,9,0.7205940594059406,0.49679038765725125,0.7385456641357724,0.6134969965795453,1.0704751905120244,1.212879755567796,0.7205940594059406,1.0215041610037927,0.5965374732285403,0.5965374732285403,0.9554440211305524,0.8541198501872659,1762878557.2127297,0.49679038765725125,12.090969958
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,sum,1863458,1863458,0.1,3ijfu04h,proud-cosmos-44,0.8813544000493417,0.6084546133373561,0.8595505617977528,17,9,0.7437623762376238,0.4489150318760104,0.8813544000493417,0.6084546133373561,1.0262216993841795,1.1859622908110663,0.7437623762376238,0.9821576541485172,0.6215551258026437,0.6215551258026437,0.9164676762571428,0.8595505617977528,1762878610.767006,0.4489150318760104,17.668727428
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,4,,lstm,sum,935074,935074,0.1,ypz6lo06,magic-bird-45,0.647968463189531,0.6084407858187786,0.8573970037453184,14,9,0.7740594059405941,0.4873900095621745,0.647968463189531,0.6025614754537518,1.0600372527849555,1.1585725610563071,0.7740594059405941,1.186153505344202,0.6076018149486642,0.6076018149486642,0.9911588340230508,0.8573970037453184,1762878661.1491654,0.4873900095621745,14.758662741
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,2,,lstm,concat,535778,535778,0.1,oepqe969,dutiful-firefly-46,0.6544595610269226,0.6221702688195733,0.8639513108614232,11,9,0.8055445544554456,0.4865274554334776,0.6430968643887208,0.6221702688195733,1.0666070808750567,1.316102572526082,0.7825742574257426,1.2609792146588317,0.6161704167891084,0.6161704167891084,0.985184755608587,0.8639513108614232,1762878708.9566886,0.4865274554334776,11.857761453
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.001,nep,2,,lstm,sum,538530,538530,0.1,46j2b54k,silver-deluge-47,0.8158638686944942,0.5938579787922262,0.8630149812734083,14,9,0.7065346534653465,0.4432242772105928,0.7831755179697925,0.5938579787922262,1.068450367615955,1.3352049089186262,0.7065346534653465,1.2700788144782038,0.5856466288870193,0.5856466288870193,0.9914458144537291,0.8630149812734083,1762878759.4034514,0.4432242772105928,14.429575831
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20PrepaidTravelCosts,,0.0002,nep,2,,lstm,sum,538530,538530,0.1,v09cqfv8,usual-thunder-48,0.9319085914309664,0.6784065419815006,0.8077715355805244,12,9,0.6871287128712872,0.6751708019985242,0.9319085914309664,0.6784065419815006,1.1265687079476838,1.1265687079476838,0.6871287128712872,0.984388048908498,0.6407619688841287,0.6407619688841287,0.9803114866502214,0.8077715355805244,1762878808.4685926,0.6751708019985242,12.271961773
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,2,,lstm,sum,543927,543927,0.1,nbs5dqog,wandering-breeze-49,0.8549590649888927,0.6591109602998863,0.8196923551409075,35,9,0.7157456004939796,0.5857341396785186,0.8549590649888927,0.6591109602998863,0.8357229738627072,0.8739213350489758,0.7157456004939796,0.8040141999261473,0.4994928208582798,0.4994928208582798,0.7575508894983652,0.8196923551409075,1762878889.7515411,0.5857341396785186,35.817448903
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20TravelPermitData,,0.0005,nep,2,,lstm,sum,1874231,1874231,0.1,n0zhxjar,eager-bee-50,0.8270306296612091,0.6577311474483076,0.830853155480165,53,9,0.7214572398888546,0.5242519016148953,0.8270306296612091,0.656546888844473,0.8307825177420286,0.8818336655233112,0.71954306884841,0.8024122103308041,0.49417253898909735,0.49417253898909735,0.7740021981512849,0.830853155480165,1762878988.628199,0.5242519016148953,53.628240843
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,4,,lstm,sum,940471,940471,0.1,drys4liq,olive-sponge-51,0.7975414807283425,0.6499339740155652,0.8231234820154979,45,9,0.7208706390861377,0.5619114933479374,0.7975414807283425,0.6499339740155652,0.8113036181316511,0.8240003366167069,0.7208706390861377,0.7965253930652756,0.49096723144959503,0.49096723144959503,0.7606751185502856,0.8231234820154979,1762879079.0432203,0.5619114933479374,45.232951501
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0005,nep,2,,lstm,concat,539831,539831,0.1,u8lcdxwg,visionary-brook-52,0.8386664790700857,0.6515259973811379,0.8221018543505918,36,9,0.7116393948749614,0.5684972414740058,0.8386664790700857,0.6515259973811379,0.8435969386582169,0.9057882409656662,0.7116393948749614,1.0515486867680304,0.49180424557631475,0.49180424557631475,0.7749318962886254,0.8221018543505918,1762879161.556716,0.5684972414740058,36.91178604
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.001,nep,2,,lstm,sum,543927,543927,0.1,n11ffb5g,pleasant-disco-53,0.8446951394759787,0.6507657827327832,0.8249739774085354,36,9,0.7192034578573634,0.5598733784987999,0.8446951394759787,0.6507657827327832,0.8230201214763551,0.8566286692982951,0.7147885149737573,0.8107833610268499,0.4922233264472638,0.4922233264472638,0.7660151689793822,0.8249739774085354,1762879244.1019073,0.5598733784987999,36.664555345
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20TravelPermitData,,0.0002,nep,2,,lstm,sum,543927,543927,0.1,i9s6mh16,quiet-shadow-54,1.037432891949344,0.6841555571536789,0.8035776244265392,35,9,0.6372954615622105,0.6708431457874838,1.037432891949344,0.6841555571536789,0.8534354814963416,0.8534354814963416,0.6372954615622105,0.8117821191997946,0.5190423006375178,0.5190423006375178,0.7889398801543898,0.8035776244265392,1762879325.3059509,0.6708431457874838,35.890855094
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.0005,nep,2,,lstm,sum,535189,535189,0.1,tibvxj0t,magic-bush-55,0.2914471519956736,0.6894854995129799,0.8621609987085666,33,9,0.895895469393552,0.3949900398467873,0.2710856435109634,0.6894854995129799,0.7246939032410648,0.7463462777036849,0.8937650901860531,0.6497626089944774,0.5781340996048032,0.5781340996048032,0.6422525524940702,0.8621609987085666,1762879399.5886848,0.3949900398467873,33.475636504
transformer,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,256,10,,,5,256,BPI20RequestForPayment,,0.0005,nep,2,,lstm,sum,1856789,1856789,0.1,br3awkf8,northern-snowflake-56,0.2622013463839908,0.6838016298789173,0.8693069306930693,51,9,0.8944752165885528,0.35114436730505116,0.26074624728655343,0.6838016298789173,0.7410109592692924,0.760277614422844,0.8936230649055532,0.6670928968487265,0.5802062955643665,0.5802062955643665,0.6670928968487265,0.8673697804563065,1762879492.1255429,0.34905820555898376,51.287710764
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.0005,nep,4,,lstm,sum,931733,931733,0.1,hgcsww8y,unique-serenity-57,0.2809467413872078,0.6841650057598481,0.8601808006887646,41,9,0.8966055957960517,0.39172680198350857,0.26540510133998735,0.6841650057598481,0.717071777141123,0.7466336028038516,0.8929129385030535,0.652883183463462,0.5780908948329313,0.5780908948329313,0.6483214300746455,0.8589324149806284,1762879573.7987192,0.39172680198350857,41.131344508
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.0005,nep,2,,lstm,concat,533269,533269,0.1,nuabltm6,fresh-serenity-58,0.28706655433241945,0.6836022382351123,0.8611278519156264,32,9,0.8944752165885528,0.3955059416890401,0.2676424216248911,0.6836022382351123,0.7141188450994655,0.7450040705653351,0.8926288879420536,0.6557897523864564,0.5762841088783109,0.5762841088783109,0.6426525522304384,0.8611278519156264,1762879647.2101538,0.3948538333139079,32.749618421
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.001,nep,2,,lstm,sum,535189,535189,0.1,0nr9z50n,wild-thunder-59,0.272291094686917,0.6852668136550699,0.8603099440378821,33,9,0.8954693935520522,0.3957481076375606,0.2642440839918343,0.6852668136550699,0.7192992677811855,0.7503934851290065,0.8934810396250532,0.6562497564683396,0.5757606039979157,0.5757606039979157,0.6413477911324075,0.8584158415841584,1762879721.5984533,0.3957481076375606,33.492728681
transformer,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,128,10,,,5,128,BPI20RequestForPayment,,0.0002,nep,2,,lstm,sum,535189,535189,0.1,6lhzqabo,bumbling-terrain-60,0.30352911240098623,0.6968807585014642,0.8675419715884632,33,9,0.8947592671495527,0.39926706183536576,0.28760386752635303,0.6968807585014642,0.7315534561334932,0.7389075833615755,0.8931969890640534,0.6492189750162111,0.5872726103790454,0.5897246206006869,0.6449044537364784,0.8675419715884632,1762879795.185407,0.39926706183536576,33.080776529
