backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,43,sum,494099997,111133,0.1,lw4pz6c3,smart-monkey-78,0.3938030020799488,103.886507588,0.22916666666666663,2.7249319006999335,0.6440397060941905,1763656246.922856,103,2.7249319006999335,0.6440397060941905,9,1.538819726105925,0.0955640549042036,0.3938030020799488,0.22916666666666663,1.5495278079543142,1.825965824580922,0.0955640549042036,3.9712482750466935,3.9712482750466935,1.825965824580922,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,44,sum,494099997,111133,0.1,0f1uedmf,light-lion-79,0.592793452863892,104.1491303,0.171875,2.927721694111824,0.43094138832141954,1763656365.1981535,104,2.927721694111824,0.43094138832141954,9,2.274998411370033,0.1347226193880469,0.592793452863892,0.17708333333333334,2.720769209519331,1.8942217760944933,0.1347226193880469,3.362350025482439,3.362350025482439,1.8942217760944933,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI12,,5e-05,nep,1,,lstm,45,sum,494099997,111133,0.1,5tb9l9x1,breezy-moon-80,0.7938920992116133,104.002346237,0.18229166666666663,2.8283226639032364,0.8492557452991605,1763656482.795838,104,2.8283226639032364,0.8492557452991605,9,2.100395003045529,0.036406205318844725,0.8192159359653791,0.18229166666666663,2.1397389341396096,2.2310079332246144,0.03876537031741493,3.868471560561387,3.849865406964689,2.2055639704875274,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,41,sum,634871325,140838557,0.1,6o9tkd63,eternal-wood-81,0.9551308477918308,166.70011909,0.036458333333333336,3.1187044580777488,0.8821298698506629,1763656664.7521937,166,3.122005154689153,0.8071527732536197,9,1.4028951909360048,0.015066485559050614,0.9551308477918308,0.057291666666666664,1.505926254462405,1.5775848861321944,0.14065627680869316,3.826904518862673,3.177993252579403,1.5775848861321944,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,42,sum,634871325,140838557,0.1,xf60k5z7,confused-deluge-82,0.7819268989066283,167.599577794,0.041666666666666664,2.9536758263905845,1.1144954653767247,1763656848.0437393,167,2.9536758263905845,0.9464340014771248,9,1.3420118883333103,0.018462253360022877,0.8891037615636984,0.052083333333333336,3.434929290570666,1.7782555510275853,0.18721404060623392,3.215689758113155,2.994172489639688,1.576577262279133,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,43,sum,634871325,140838557,0.1,k9bmgfx8,wild-sun-83,0.6364963177281121,166.85001652,0.08854166666666667,2.7237153748671212,0.8329440210557854,1763657030.0661645,166,2.7237153748671212,0.8329440210557854,9,1.655070508688833,0.09061338289962824,0.6866836193948984,0.10416666666666669,1.8681785474641344,1.53205835749788,0.21205676293966255,3.4516325652820914,3.025876583424438,1.53205835749788,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,44,sum,634871325,140838557,0.1,ddn3q48c,sweet-flower-84,0.5927120437845588,167.106840797,0.18229166666666663,2.7022336473067603,0.43068121288282174,1763657212.7646823,167,2.708856632312139,0.43068121288282174,9,1.572406921798855,0.047969688304260794,0.82821174710989,0.18229166666666663,2.532967471323342,1.6755916692872077,0.21270017157563623,3.274964852369885,3.056149621946593,1.544131682920974,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI12,512,5e-05,nep,1,256,lstm,45,sum,634871325,140838557,0.1,swl3t542,valiant-blaze-85,0.8755140673990051,167.887007222,0.03125,2.993495742790401,0.9188158313045278,1763657396.2373924,167,2.993495742790401,0.8887109286927929,9,1.3056437605818851,0.06042679439519588,1.4013773534879874,0.06770833333333333,4.45887871565122,1.6224981350086778,0.16921647126108091,4.074339522611832,3.1478365597330846,1.553488650151217,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,41,sum,634880290,140847522,0.1,7lxwczr6,youthful-meadow-86,0.6809863636556189,651.523300032,0.8256554307116105,0.5647002881385861,0.6954345006398047,1763682420.076341,651,0.5674615821141875,0.6954345006398047,9,0.9002163581564875,0.7461386138613861,0.6902616181177147,0.8295880149812734,0.9079247404325126,0.970114007798752,0.8263366336633663,0.7654683476155347,0.6427456598470707,0.9187205306138142,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,42,sum,634880290,140847522,0.1,rt4tu8bj,hardy-elevator-87,0.6849866019764197,638.53879071,0.7662921348314606,0.7854009618026934,0.7309505280260736,1763683151.266237,638,0.7898545183046034,0.7199279753902879,9,0.9320864248747872,0.6922772277227722,0.6855684461888303,0.773314606741573,0.9320864248747872,0.9580225806661172,0.7467326732673267,1.0209363486035037,0.9061941575531912,0.9580225806661172,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,43,sum,634880290,140847522,0.1,avsodo1q,noble-haze-88,0.67482720342245,609.161710801,0.8195692883895132,0.6169081643726049,0.6998689302790924,1763683810.9943492,609,0.6169081643726049,0.6944501339328869,9,0.9111227331067075,0.5851485148514851,0.6856509942463721,0.8195692883895132,0.945735138147184,0.9392648413629816,0.8085148514851486,1.3029678703062606,0.7108058228351102,0.9326217445524612,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,44,sum,634880290,140847522,0.1,gnvpmcid,fancy-monkey-89,0.6945356950108031,639.691100409,0.822565543071161,0.5667273247733098,0.6970505799581942,1763684502.0505338,639,0.5667273247733098,0.6970505799581942,9,0.9261613558778669,0.6932673267326732,0.7014463719915361,0.822565543071161,1.125602420580269,0.928758444172321,0.7530693069306931,0.9014517744460908,0.9014517744460908,0.928758444172321,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,45,sum,634880290,140847522,0.1,q3a7g6va,graceful-water-90,0.6889377439178331,631.59687649,0.8219101123595506,0.5670217011751754,0.7149672809611546,1763685183.729189,631,0.571426783206311,0.7112688865442848,9,0.8994510237061151,0.6342574257425743,0.697694650772359,0.8290262172284644,0.951164323787878,1.0168862458975008,0.8233663366336633,1.0219186191747685,0.6636110908442204,0.922976040226398,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,29941282,0.1,6ddcrd5a,leafy-frost-91,0.45802529815877424,256.421692308,0.898689138576779,0.3228397091899472,0.374489889787824,1763685487.1950643,256,0.3228397091899472,0.374489889787824,9,0.9448025482479888,0.5962376237623762,0.45802529815877424,0.898689138576779,1.3132970849594268,1.4441449543037037,0.6192079207920792,1.576156878896279,1.1746264377442917,0.9973565623783828,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,29941282,0.1,s9s9hoz0,charmed-hill-92,0.41542924489644584,260.533415863,0.9215355805243446,0.25295472624484966,0.3268160327878338,1763685793.5330212,260,0.25295472624484966,0.3268160327878338,9,1.061423924512202,0.6203960396039604,0.41542924489644584,0.9215355805243446,1.3730771856968946,1.307185234598594,0.6203960396039604,1.5058151890971874,1.2379548697896523,1.053878172222931,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,29941282,0.1,8dp0pzrb,elated-paper-93,0.4196626077877002,255.503791029,0.902247191011236,0.3092334496841002,0.3787400963154625,1763686095.580655,255,0.3092334496841002,0.3787400963154625,9,0.9742182688193746,0.5942574257425742,0.4196626077877002,0.902247191011236,1.1560681356297862,1.396597713999229,0.5992079207920792,1.507458133791933,1.319390015932593,1.1163011580174511,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,29941282,0.1,9ji87eka,cool-armadillo-94,0.5068470616354032,256.930055187,0.8672284644194757,0.4097074947330389,0.36900853256831007,1763686398.365265,256,0.4097074947330389,0.36900853256831007,9,0.947870368202134,0.600990099009901,0.5068470616354032,0.8672284644194757,1.0083456433173454,1.4392558881551911,0.6055445544554455,1.3458315913511976,1.3458315913511976,1.105689588962215,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,494108962,29941282,0.1,yhi271gl,comfy-star-95,0.4022262600588888,247.844027588,0.924250936329588,0.24027422687757327,0.2910819345087594,1763686692.0235786,247,0.24027422687757327,0.2910819345087594,9,0.9190513638222572,0.6047524752475247,0.4022262600588888,0.924250936329588,1.1677301085821472,1.418674750564122,0.6194059405940594,1.4903513583570425,1.1540707133075978,1.0916753633895724,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,29941282,0.1,kpvukiv8,wobbly-mountain-96,0.5135688725482213,261.340091975,0.8613295880149813,0.4477408063099179,0.48453034180380433,1763686999.4717972,261,0.4477408063099179,0.48453034180380433,9,0.9877855180041624,0.641980198019802,0.5135688725482213,0.8613295880149813,1.0153906210342256,1.0571252038219188,0.641980198019802,1.1870131407633866,1.1026275385488378,1.0437063779925355,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,29941282,0.1,xzykuwna,lyric-surf-97,0.5385548074816943,254.850665257,0.8588951310861423,0.4645004793499293,0.5014607906118315,1763687300.6076393,254,0.4645004793499293,0.5014607906118315,9,0.9079934433663246,0.6443564356435644,0.5385548074816943,0.8588951310861423,1.035304533986762,1.5512374885483544,0.6443564356435644,1.171026372815123,1.1148362428835124,1.0730256342179705,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,29941282,0.1,eq9jco40,pretty-firefly-98,0.5103894490650978,252.178366743,0.8607677902621723,0.4430121953567762,0.4544953681556473,1763687599.321957,252,0.4430121953567762,0.4544953681556473,9,1.0013152564398131,0.6328712871287129,0.5103894490650978,0.8607677902621723,1.1052525013272123,1.2360984324464703,0.6328712871287129,1.2009318085472185,1.1597801212273022,1.0907103782125038,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,29941282,0.1,jkmdrthb,toasty-wind-99,0.559775546985619,248.104548625,0.8558052434456929,0.4811553249644876,0.5373397912537115,1763687894.2676585,248,0.4811553249644876,0.5373397912537115,9,0.9208506752240776,0.6138613861386139,0.559775546985619,0.8558052434456929,1.0556131870911851,1.2126485419509434,0.6138613861386139,1.249400923322923,1.1726394241635163,1.0696265484082816,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,494108962,29941282,0.1,0g57wo5h,rare-oath-100,0.5108280388380257,255.041441234,0.8622659176029962,0.4461921199877164,0.4802015562517366,1763688196.6681426,255,0.4461921199877164,0.4802015562517366,9,0.9280129574313022,0.6166336633663366,0.5108280388380257,0.8622659176029962,0.9822928779904204,1.4028656683817948,0.6166336633663366,1.2656736169947256,1.1680443989404357,1.1015962825435224,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,15030690,0.1,3kte1sjo,light-cosmos-101,0.528384963448128,250.755989535,0.8288389513108614,0.5510205317525828,0.4959360882360837,1763688493.982938,250,0.5510205317525828,0.4959360882360837,9,0.9405338258082324,0.6055445544554455,0.528384963448128,0.8288389513108614,0.9405338258082324,1.146931931807263,0.6162376237623762,1.3662880567985003,1.1897371437525983,1.0653257359608566,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,15030690,0.1,7x96v74o,wild-resonance-102,0.5477651489249776,232.699803221,0.8329588014981273,0.5463876362150528,0.5251059745581409,1763688772.7411792,232,0.5463876362150528,0.5251059745581409,9,0.9672325504416286,0.6001980198019802,0.5477651489249776,0.8329588014981273,1.080904116394496,1.1551737597437188,0.6037623762376237,1.304883326162206,1.304883326162206,1.1492669423735968,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,15030690,0.1,xvxctczj,dulcet-eon-103,0.5235511589809303,245.164662048,0.8349250936329587,0.5392989834596156,0.5047097302666318,1763689063.412714,245,0.5392989834596156,0.5047097302666318,9,0.9741263339543108,0.5902970297029703,0.5235511589809303,0.8349250936329587,1.0772510682474268,1.1440656077507698,0.6053465346534653,1.4035587850891718,1.255559627797344,1.1440656077507698,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,15030690,0.1,mvs2jadb,good-puddle-104,0.6421518749512091,225.631372682,0.8032771535580524,0.6821502748500096,0.6880600560470467,1763689334.4175076,225,0.6821502748500096,0.684285759702604,9,0.9425452531682382,0.5754455445544554,0.6421518749512091,0.8032771535580524,0.9689294813175012,1.405682321963924,0.5754455445544554,1.52205091079863,1.52205091079863,1.0972121209437304,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,494108962,15030690,0.1,jbhn2s9n,happy-violet-105,0.548315073064204,261.307548053,0.8330524344569289,0.5382255053252316,0.5217355027850648,1763689640.055153,261,0.5382255053252316,0.5217355027850648,9,0.9707296025871052,0.5922772277227722,0.548315073064204,0.8330524344569289,1.1475432694312369,1.225508795351085,0.6106930693069307,1.2980124212963746,1.2782697829633656,1.096005964373598,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,15030690,0.1,8m84b1cy,youthful-aardvark-106,0.49050842673144535,238.325217657,0.8673220973782771,0.4249980115711912,0.4444901497064905,1763689926.049119,238,0.4249980115711912,0.4444901497064905,9,1.0122415844756778,0.5986138613861386,0.49050842673144535,0.8673220973782771,1.1113080525162196,1.1334031785832774,0.6077227722772277,1.2995249385644894,1.2633129725125756,1.1032373744662445,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,15030690,0.1,wx0enfha,cool-bird-107,0.4479533717092057,230.09643801,0.8822097378277154,0.3927342517992084,0.4085014046466306,1763690203.313871,230,0.3927342517992084,0.4085014046466306,9,0.98042194895225,0.597029702970297,0.4479533717092057,0.8822097378277154,1.7490953063964845,1.355531004443027,0.597029702970297,1.3708363192152269,1.3708363192152269,1.1684303539578278,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,15030690,0.1,j2lgh3yz,peachy-monkey-108,0.48611814006884,244.637848864,0.8706928838951311,0.42624895903055143,0.4298230343097158,1763690494.2988224,244,0.42624895903055143,0.4298230343097158,9,0.9805858162606116,0.5924752475247524,0.48611814006884,0.8706928838951311,1.4425552574006637,1.3008393076150724,0.5924752475247524,1.4765451676774732,1.4765451676774732,1.1556126243289155,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,15030690,0.1,d2t3jlrk,woven-bush-109,0.5495244702149866,230.045439888,0.849250936329588,0.5000666350907601,0.3852309969703802,1763690769.7411125,230,0.5000666350907601,0.3852309969703802,9,0.9886546022585124,0.593069306930693,0.5495244702149866,0.849250936329588,1.0047152404974002,1.2402889071360672,0.5994059405940594,1.5409385180709383,1.4151535088945144,1.128151240112758,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,45,sum,494108962,15030690,0.1,csz1b6sl,devoted-dragon-110,0.4256536027353801,232.252135922,0.8831460674157303,0.38447779434897034,0.4193060528026538,1763691047.9347389,232,0.38447779434897034,0.4193060528026538,9,0.9800721128388208,0.6061386138613861,0.4256536027353801,0.8831460674157303,1.3111135241064695,1.21688974021685,0.6061386138613861,1.3612897574547491,1.3329316931431836,1.1846811101932335,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,41,sum,494108962,120098,0.1,f0ebkkxy,stilted-silence-111,0.6260463117883447,226.485424785,0.7814606741573034,0.844879499892617,0.6991645565640168,1763691320.1535344,226,0.844879499892617,0.6991645565640168,9,1.05937517883754,0.6025742574257426,0.6260463117883447,0.7814606741573034,1.0662338738394257,1.2141369994324032,0.6025742574257426,1.4076428259481295,1.4076428259481295,1.2141369994324032,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,42,sum,494108962,120098,0.1,4tjlegq2,ethereal-snow-112,0.6217592372429951,225.874451015,0.7853932584269663,0.8206100869268067,0.690271854646197,1763691591.225193,225,0.8206100869268067,0.690271854646197,9,1.1558884726420489,0.5900990099009901,0.6217592372429951,0.7853932584269663,1.1566813429275362,1.1850958289722404,0.5900990099009901,1.434538594519738,1.434538594519738,1.1850958289722404,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,43,sum,494108962,120098,0.1,5nu5nz38,copper-sea-113,0.6306711236859083,237.11523659,0.7597378277153558,0.9218145783027906,0.7196222201268772,1763691874.4730191,237,0.9218145783027906,0.7196222201268772,9,1.148361299344809,0.5966336633663366,0.6306711236859083,0.7597378277153558,1.148361299344809,1.28630571440895,0.5966336633663366,1.4354948568816233,1.4354948568816233,1.28630571440895,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,44,sum,494108962,120098,0.1,f8bywzlt,earnest-snowflake-114,0.7132655399122488,236.871037667,0.727996254681648,1.0342724419711682,0.7529925948225157,1763692156.4418764,236,1.0342724419711682,0.7529925948225157,9,1.1543504946302658,0.5605940594059406,0.7132655399122488,0.727996254681648,1.1543504946302658,1.3361402281204071,0.5605940594059406,1.475281937476432,1.475281937476432,1.3361402281204071,
