backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_activity_loss,best_test_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_activity_acc,test_next_activity_acc,train_next_activity_acc,best_train_next_time_to_next_event_loss,test_next_activity_loss,test_next_remaining_time_loss,test_next_time_to_next_event_loss,_wandb.runtime,train_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_activity_loss,_timestamp,best_train_next_activity_acc,_step,_runtime,best_test_next_time_to_next_event_loss,best_train_next_remaining_time_loss,few_shot_k
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,43,sum,634880290,140847522,0.1,xdwndiup,classic-hill-128,3.3883354528502085,1.4276652118947246,1.4285150953775931,0.14396039603960395,0.016435643564356436,0.026200873362445413,2.049962548189288,3.555951715601553,1.5822528280125987,1.5886804964046668,130,2.184731575599404,3.170085922090134,3.914484644560835,1763693760.356206,0.0611353711790393,9,130.457380807,1.544830099143604,1.4285150953775931,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,44,sum,634880290,140847522,0.1,eo1bslrn,chocolate-microwave-129,3.55108577611665,1.008015369377514,1.6101325838846932,0.10396039603960396,0.02277227722772277,0.026200873362445413,1.762767206373173,3.394690940781395,1.0415285616581982,1.5203771502428716,135,1.8113379045084577,3.3018494842076067,3.55108577611665,1763693945.401606,0.04366812227074235,9,135.623002905,1.5203771502428716,1.5026625472905857,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,45,sum,634880290,140847522,0.1,bexo8nn2,revived-snowball-130,3.532248517831861,1.335965197345998,1.3232644048059872,0.01940594059405941,0.0,0.004366812227074236,1.280289067646822,3.3572796551543886,1.38885743131732,1.6404702137484408,121,1.280289067646822,3.2962112249242197,3.532248517831861,1763694116.056152,0.03056768558951965,9,121.33532625,1.574778411412003,1.2819631456287668,8.0
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,41,sum,634856981,140824213,0.1,f6bugh4j,playful-deluge-131,0.29548120997458044,0.6407136568341162,0.5977405821307179,0.8914926856980543,0.8909245845760545,0.87864829961257,0.6998791459198918,0.2628794817605524,0.6459031080661248,0.7250146628137238,759,0.6998791459198918,0.2628794817605524,0.29548120997458044,1763731077.788408,0.8792079207920792,9,758.985829913,0.7250146628137238,0.5977405821307179,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,42,sum,634856981,140824213,0.1,dltjrzwi,rose-leaf-132,0.2982722862907078,0.6511543106243803,0.5949968357974992,0.8913506604175543,0.8801306632580599,0.8785622040464917,0.6965373991893583,0.2647430565932515,0.6511543106243803,0.7701822235712594,744,0.7072001227930195,0.2643390274779259,0.30145436772179407,1763732290.6035264,0.8798536375376668,9,744.13510995,0.7445805186220333,0.5880761329387726,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,43,sum,634856981,140824213,0.1,hn6it2p9,frosty-cosmos-133,0.3006919391802863,0.6458437675746425,0.5833739876901082,0.8909245845760545,0.8887942053685556,0.8787343951786483,0.6916992974496843,0.2700252972480808,0.6789232387645664,0.7336575309418596,750,0.6916992974496843,0.2655909327921619,0.3006919391802863,1763733536.927024,0.8789926818768833,9,749.901995474,0.7336575309418596,0.5833739876901082,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,44,sum,634856981,140824213,0.1,jomli0ke,copper-plasma-134,0.29337856689507313,0.6508425777057679,0.5917067272725723,0.8912086351370544,0.887942053685556,0.8796814464055102,0.7006149221790591,0.2632954973606304,0.6620501901019519,0.7295345960735445,742,0.7009493232235229,0.2632954973606304,0.29337856689507313,1763734766.3586495,0.8800688764528627,9,741.74589945,0.7295345960735445,0.5917067272725723,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,lora,,5,896,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,45,sum,634856981,140824213,0.1,upw1pxkx,fanciful-paper-135,0.30076775288099467,0.6441764787523063,0.5918177697918202,0.8919187615395541,0.8912086351370544,0.8787343951786483,0.6976495893259167,0.26986858144163356,0.6714782815750917,0.7409766853710684,741,0.6976495893259167,0.2624451520513733,0.30076775288099467,1763736006.8270278,0.8800258286698235,9,741.608537027,0.7409766853710684,0.5918177697918202,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,29917973,0.1,eotus2ll,curious-river-136,0.2726385437000224,0.696825630741691,0.4039729473152604,0.8900724328930549,0.8606731998295697,0.8963839862247094,0.3751629582315594,0.4892480924647228,0.8823850921838904,0.8938625973914263,388,0.3751629582315594,0.28945282240039905,0.2726385437000224,1763736700.1132815,0.8963839862247094,9,388.191508296,0.8009237793422764,0.4039729473152604,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,29917973,0.1,x19utny2,fancy-frog-137,0.283101938153668,0.6799169782717921,0.4583826974092041,0.8903564834540548,0.8902144581735549,0.8923374946190271,0.4716543946756765,0.2949839322307269,0.7153179051269609,0.8203744278122055,398,0.4716543946756765,0.2949839322307269,0.283101938153668,1763737702.1739848,0.8923374946190271,9,398.852206772,0.7887104761361771,0.4583826974092041,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,29917973,0.1,5b8s13ck,icy-planet-138,0.21723842424818837,0.7268958792668178,0.3420311866984817,0.8889362306490556,0.8802726885385599,0.9173052087817476,0.3554178016841591,0.3505509377135385,0.901812207815644,0.9748044932977228,383,0.3554178016841591,0.29006675901170514,0.21723842424818837,1763738264.971314,0.9173052087817476,9,383.974465257,0.8285601994070609,0.3420311866984817,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,29917973,0.1,i2v0t3j4,sandy-rain-139,0.239301910761662,0.6945130197589767,0.3980502444816159,0.8913506604175543,0.8856696491975572,0.9082221265604822,0.4250339384434093,0.3368055997560553,0.8525165426614287,0.9008767857773028,376,0.4250339384434093,0.287628421694053,0.239301910761662,1763738653.5088792,0.9082221265604822,9,376.937913864,0.8059505074052306,0.3980502444816159,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"-1,-2",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,29917973,0.1,lciydxkt,crimson-energy-140,0.23443832389763392,0.6681687092005639,0.397132261565057,0.889930407612555,0.8821190171850589,0.9112354713732242,0.4689830206100457,0.3213866134543866,0.7676283196789384,0.836788312529759,376,0.4689830206100457,0.2826856735873131,0.23443832389763392,1763739041.0564532,0.9112354713732242,9,376.173038303,0.7477867106554302,0.397132261565057,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,29917973,0.1,e2kkuxad,efficient-plant-141,0.2856209700753142,0.724941282512078,0.5199197862715851,0.8910666098565545,0.8876580031245561,0.8877313818338356,0.6130510606849907,0.3045770842621669,0.9115292881382,0.95251936777768,379,0.6130510606849907,0.280116438205363,0.2856209700753142,1763739432.3982868,0.8877313818338356,9,379.486514881,0.7796743503264991,0.5199197862715851,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,29917973,0.1,hsjs9798,sleek-thunder-142,0.2780653839833871,0.7216629770699083,0.5120253977157717,0.8897883823320551,0.8804147138190598,0.8893671975893241,0.5938898763110604,0.33794972070694784,0.95574155935356,0.9902069564909272,378,0.5938898763110604,0.28269616942262804,0.2780653839833871,1763739822.2824972,0.8893671975893241,9,378.139538945,0.7660693894765405,0.5120253977157717,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,29917973,0.1,i9go0egj,avid-blaze-143,0.30400192447125374,0.6940350249449886,0.554174631349085,0.8923448373810539,0.8914926856980543,0.8826947912182522,0.6613921558041025,0.2877163629676787,0.7721288978604833,0.8603579470793339,379,0.6613921558041025,0.2752105303573229,0.30400192447125374,1763740213.3196118,0.8826947912182522,9,379.435237146,0.7632876397398212,0.554174631349085,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,29917973,0.1,sej7uv6k,devout-frog-144,0.27840966637464004,0.7327854393253508,0.5220255441877075,0.8910666098565545,0.8838233205510581,0.8898837709857942,0.5992385424984666,0.30297034851039545,0.891400117187435,0.921927031392554,380,0.5992385424984666,0.2778443486967169,0.27840966637464004,1763740605.7885203,0.8898837709857942,9,380.058257035,0.7947318524465086,0.5220255441877075,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,"0,1",5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,29917973,0.1,4usto9dh,toasty-dream-145,0.30435939168704257,0.6750235011032097,0.5563697777633979,0.892060786820054,0.8902144581735549,0.8815755488592337,0.655885224254081,0.3042861090653187,0.7854410864856158,0.8446320433657949,378,0.655885224254081,0.2764938085225813,0.30435939168704257,1763740995.1900792,0.8815755488592337,9,378.060460718,0.7595516377053398,0.5563697777633979,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,15007381,0.1,crarrfue,twilight-donkey-146,0.31244632433161773,0.7060135712831506,0.567432368884454,0.8917767362590541,0.8916347109785542,0.879896685320706,0.6767112770113409,0.297173460849458,0.7540447406852775,0.8043213153389973,366,0.6767112770113409,0.2879281064323227,0.31244632433161773,1763741373.294514,0.879896685320706,9,366.551180911,0.7518985187816037,0.567432368884454,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,15007381,0.1,8xid5qnt,sweet-snow-147,0.31015555405996503,0.7122710614935137,0.5672713558683096,0.892060786820054,0.8916347109785542,0.8787343951786483,0.6772398850448779,0.2892272945426266,0.7186001055180696,0.7957296696530031,366,0.6772398850448779,0.28253958750441577,0.31968348428600574,1763741751.0680492,0.8801980198019802,9,365.990495248,0.7718180856351198,0.5672713558683096,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,15007381,0.1,tpnculll,clear-shadow-148,0.3020041002161894,0.7293077231706365,0.5356366100056748,0.8947592671495527,0.8931969890640534,0.8842445114076625,0.6319567620318047,0.3114522101780583,0.898121313011929,0.9539697190235832,365,0.6319567620318047,0.2811563160249818,0.3020041002161894,1763742128.421525,0.8842445114076625,9,365.765669661,0.7978012422627472,0.5356366100056748,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,15007381,0.1,artsxxr1,laced-haze-149,0.30376104380722146,0.7816781387497055,0.5329429227116289,0.8897883823320551,0.8892202812100554,0.8825226000860956,0.6255145994589547,0.33216690874932725,0.9000392708482432,0.9892103108234186,370,0.6255145994589547,0.2979125516046568,0.30376104380722146,1763742510.7069323,0.8825226000860956,9,370.446898739,0.8214279299956664,0.5329429227116289,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,0,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,15007381,0.1,zyaj50gd,hearty-salad-150,0.3034764809080921,0.7259004127909863,0.5408904491443856,0.8906405340150547,0.8824030677460588,0.8837709857942316,0.6452180371220851,0.30189615609107107,0.88746519289205,0.9258567383810464,372,0.6452180371220851,0.2858555216356496,0.3034764809080921,1763742895.0311923,0.8837709857942316,9,372.2374896,0.7791714635766919,0.5408904491443856,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,15007381,0.1,ozoqrd21,ethereal-shape-151,0.29248623794591794,0.7714059118892028,0.4669405556166423,0.8896463570515551,0.887942053685556,0.8875591907016789,0.4593851707538961,0.322361736131009,0.902566060002699,0.939536757943915,365,0.4593851707538961,0.30363628854468505,0.29248623794591794,1763743272.3124735,0.8875591907016789,9,365.952572885,0.810598269119772,0.4669405556166423,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,15007381,0.1,w7fsmhkv,polar-mountain-152,0.28968282954938135,0.6695166705532044,0.4649185554969942,0.889930407612555,0.8835392699900583,0.8917778734395179,0.4525751626650629,0.30775249696830986,0.8757854932886077,1.0432208956109077,368,0.4525751626650629,0.28587576280075655,0.28968282954938135,1763743652.795252,0.8918209212225571,9,368.662241949,0.7693530927749371,0.4649185554969942,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,15007381,0.1,juckhh3j,wise-snow-153,0.2665384488633312,0.7256874448957472,0.4336170109704913,0.8906405340150547,0.8875159778440562,0.8975893241498063,0.47195589529046506,0.3181753854761068,1.1388035365049007,1.3768389996708903,372,0.47195589529046506,0.2939136079081993,0.2665384488633312,1763744037.181849,0.8975893241498063,9,372.771440593,0.8087538759946451,0.4336170109704913,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,15007381,0.1,mb3v9lb6,rich-valley-154,0.2761510935622046,0.7766106696549404,0.46715200702742776,0.889930407612555,0.888084078966056,0.8941455015066724,0.5095280977143227,0.28629459939953145,0.8644248255104051,0.9927815623013172,366,0.5095280977143227,0.27763892987661276,0.2761510935622046,1763744415.202276,0.8941455015066724,9,366.297577044,0.8182240226969362,0.46715200702742776,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,-1,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,15007381,0.1,zpg4qw6e,classic-lion-155,0.27304867457789284,0.7495910499333286,0.47113353658020113,0.8909245845760545,0.8893623064905554,0.8989238054240206,0.585377502092451,0.31300610389378986,0.8485072151772459,0.9312800979126652,364,0.585377502092451,0.28096496840461954,0.27304867457789284,1763744791.4929268,0.8989238054240206,9,364.207527307,0.7980704816155365,0.47113353658020113,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,96789,0.1,wekr3hz5,serene-monkey-156,0.3692910712082428,0.7603286301745997,0.5661151364606052,0.8865218008805568,0.8865218008805568,0.8700817907877745,0.6866942988763941,0.3696044202792917,0.7603286301745997,0.7827726419194485,358,0.6866942988763941,0.3696044202792917,0.3692910712082428,1763745161.4845164,0.8700817907877745,9,358.157209165,0.7825965544087459,0.5661151364606052,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,96789,0.1,hqvrsld3,exalted-salad-157,0.3531626109978376,0.6883562205782873,0.5818659808940534,0.8910666098565545,0.8887942053685556,0.8736547567800258,0.6947674463598881,0.2995155461385429,0.688557373124621,0.7371293527635385,355,0.6947674463598881,0.2995155461385429,0.3531626109978376,1763745528.8954427,0.8736547567800258,9,355.67459855,0.7371293527635385,0.5818659808940534,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,96789,0.1,orc0u7fh,young-butterfly-158,0.36238846791185697,0.7332227763390105,0.5641027177965852,0.8913506604175543,0.8913506604175543,0.8726646577701248,0.680801977908052,0.3419755737376203,0.7334858951641744,0.7824855780604888,361,0.680801977908052,0.3419755737376203,0.36238846791185697,1763745901.2242568,0.8726646577701248,9,361.016659092,0.7803979509172411,0.5641027177965852,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,96789,0.1,pcmewg0a,graceful-smoke-159,0.3607096619304274,0.7244473364081949,0.56276030545598,0.8872319272830563,0.8872319272830563,0.8736117089969867,0.6834005278756893,0.33652392748895144,0.7251779471688473,0.8264974831281916,356,0.6834005278756893,0.33652392748895144,0.3607096619304274,1763746269.282083,0.8736117089969867,9,356.094973495,0.8264974831281916,0.56276030545598,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,10,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,96789,0.1,vf7fir2s,peachy-moon-160,0.3726369247732109,0.7242964110816681,0.5644796044776217,0.8866638261610567,0.8866638261610567,0.8694360740421868,0.6879914922853816,0.36247905637201744,0.7301144279585087,0.7799809309183713,353,0.6879914922853816,0.36247905637201744,0.3726369247732109,1763746634.2196147,0.8694360740421868,9,353.211373262,0.7725445930972354,0.5644796044776217,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,41,sum,494085653,96789,0.1,07js9sfn,misunderstood-galaxy-161,,7.700328885958693,,0.07243289305496378,0.07243289305496378,,,3.634536323823673,7.700328885958693,1.6987947638172636,3,,3.634536323823673,,1763746650.066403,,0,3.883068586,1.6987947638172636,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,42,sum,494085653,96789,0.1,psfp29pl,frosty-firefly-162,,1.8227731113897063,,0.10751313733844624,0.10751313733844624,,,3.703747362901568,1.8227731113897063,3.134130006282781,3,,3.703747362901568,,1763746664.5729666,,0,3.949819562,3.134130006282781,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,43,sum,494085653,96789,0.1,2lx6d6ju,glorious-surf-163,,1.6609838125702672,,0.02911518250248544,0.02911518250248544,,,3.402846146875985,1.6609838125702672,1.5893389998876035,3,,3.402846146875985,,1763746678.954008,,0,3.940415902,1.5893389998876035,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,44,sum,494085653,96789,0.1,5cn5rszu,stilted-river-164,,2.2962232025454217,,0.021587842635989205,0.021587842635989205,,,3.931217837784037,2.2962232025454217,1.5504260838598949,4,,3.931217837784037,,1763746693.7043664,,0,4.071774211,1.5504260838598949,,
qwen25-05b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,896,0,freeze,,5,896,BPI20RequestForPayment,,5e-05,nep,1,,lstm,45,sum,494085653,96789,0.1,eshkg5id,skilled-star-165,,1.869827167568957,,0.05325948018747337,0.05325948018747337,,,3.579425401637507,1.869827167568957,1.589495162736318,3,,3.579425401637507,,1763746707.973839,,0,3.755869662,1.589495162736318,,
