backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1416327198,180512798,0.1,ajy52nfi,faithful-spaceship-37,6976,0.8337775788281414,0.7145316932245062,0.5361710062246313,0.5725909999244495,0.6254271957974005,0.8362602055822161,0.5253602475860537,0.5725909999244495,0.7129209054224572,0.6765764923642135,0.8362602055822161,0.6254686498668774,1763339611.8455951,0.5361710062246313,0.6339471387542661,6976.240639543,0.5253602475860537,0.8337775788281414,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1235972126,121860126,0.1,31vuvp8v,fast-lion-38,5313,0.8657191690235416,1.001075625161698,0.3817135533645438,0.5435718459028178,0.5301823245089592,0.8901799309761991,0.2949368583225199,0.5435718459028178,0.8572528461318113,2.846011203957301,0.8901799309761991,0.5301823245089592,1763345214.0486712,0.5568396196721042,2.3789787000377647,5313.593737291,0.2949368583225199,0.8375892729973345,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1235972126,121860126,0.1,54yu1geh,autumn-pyramid-39,5317,0.8687983668043489,1.1742912876065168,0.36164516997450047,0.5457636802605748,0.535372517395972,0.8875850232499265,0.3011814344706095,0.5457636802605748,0.8003465524059593,4.69111082553718,0.8875850232499265,0.535372517395972,1763350702.282578,0.5124417784924856,1.0664339951756532,5316.998951563,0.3011814344706095,0.8188258354189133,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1235972126,61042718,0.1,7jk3q9r4,bright-snowball-40,5006,0.8595268615920945,1.4603900584850764,0.4028061954539868,0.5419049195866495,0.5414852100490186,0.8855287046930476,0.30937281913191755,0.5419049195866495,0.7883699409818156,8.28121104554027,0.8855287046930476,0.5414852100490186,1763355967.3959365,0.49035806476262545,1.106844890958589,5006.844587329,0.30937281913191755,0.8211793191853013,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1235972126,61042718,0.1,4kms0kbk,cool-jazz-41,4987,0.8655563920483448,1.887774591689579,0.3847369909029389,0.5523078745628275,0.5432788763773891,0.886499157989052,0.308484203244194,0.5523078745628275,0.859469565727116,4.750687516796973,0.886499157989052,0.5432788763773891,1763361138.677013,0.4333555064497371,1.7759313975151434,4987.542373259,0.308484203244194,0.8446565066704648,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1235972126,225310,0.1,qcqi38xp,noble-morning-42,4663,0.8210334981450207,0.9229031177942244,0.5021615418250648,0.5525513973396969,0.7103001539329669,0.8362167709717812,0.4595638246832449,0.5525513973396969,0.9229031177942244,1.1336329549644193,0.8362167709717812,0.7103001539329669,1763365926.3591886,0.5021615418250648,1.0655291959613145,4663.091112326,0.4595638246832449,0.8210334981450207,9,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1235972126,225310,0.1,aaoxbrx4,cosmic-bird-43,80,0.13445717269958832,3.981996047144361,4.177147819080294,,,,,,3.981996047144361,1.710727540165712,,,1763366326.4097934,4.177147819080294,1.710727540165712,80.310689048,,0.13445717269958832,0,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI17,,5e-05,nep,1,,lstm,sum,1235972126,225310,0.1,1csdurfe,cool-shape-44,770,0.09162648110091494,1.2183458293305984,2.92792615838046,0.5041200858354569,2.8938997814804317,0.54,2.16778510093689,0.5041200858354569,1.2183458293305984,0.7471367617005505,0.54,2.8938997814804317,1763367261.2354703,2.92792615838046,0.7471367617005505,770.902073586,2.16778510093689,0.09162648110091494,9,8.0,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI17,512,5e-05,nep,1,256,lstm,sum,1416327198,180512798,0.1,5bjc4n7b,treasured-sun-45,1003,0.1412904144708731,1.4582081512073015,2.9507149856185193,0.7253249651193618,3.0667143192887307,0.47,1.7788213038444518,0.7253249651193618,1.429027439574628,0.8921130812797717,0.47,3.42346171438694,1763368508.024826,3.0433036642805296,0.7155619904770535,1003.212192476,1.7788213038444518,0.117565670335931,9,8.0,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,pw500u0f,comfy-microwave-46,348,0.7217821782178218,1.0853688551647829,0.8613088467569634,0.6960918126704541,0.7413771923450049,0.825,0.6112695411796427,0.6960918126704541,1.0059667253966378,0.9405782063172595,0.825,0.7509824964437591,1763541714.4864292,0.8613088467569634,0.9405782063172595,348.304099489,0.6112695411796427,0.7029702970297029,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,zm9s8dt2,smooth-lake-47,343,0.7615841584158416,1.0670637179837368,0.8490576758007011,0.690714597746674,0.723377102077677,0.7699438202247191,0.7558166461044483,0.690714597746674,0.9530569948064219,0.9199590162711568,0.7732209737827715,0.736049720075693,1763542129.1223354,0.8659612228846786,0.90037702890906,343.133406435,0.7759202666050485,0.7615841584158416,9,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,d4bo3rdd,gentle-fire-48,344,0.7900990099009901,1.5346422335180905,0.7492013040627583,0.8632121778606029,0.7571169902769367,0.647378277153558,0.7531707833768723,0.7083599110890864,0.9657578397505354,1.4732663755133601,0.7662921348314606,0.8700573289215788,1763542686.5407922,2.6420118826686747,0.8779058334614971,344.800485272,1.3381651255075404,0.1891089108910891,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,a8u1yffu,fallen-salad-49,346,0.803960396039604,1.0855648637526105,0.672033658145678,0.750344147921055,0.7759828672873393,0.8218164794007491,0.5980955570378107,0.7314552398545019,1.0190133598063251,1.0383101635168095,0.8218164794007491,0.7898616383473078,1763543082.9803455,0.672033658145678,0.9334732777057307,346.69044144,0.5980955570378107,0.803960396039604,9,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,b8x06mfq,restful-violet-50,332,0.7241584158415841,1.0035056593866631,0.8045120743477698,0.6803399784623014,0.7418927882606171,0.8204119850187266,0.5896083771512749,0.6803399784623014,0.9972547123691823,1.0738913325980157,0.8204119850187266,0.7418927882606171,1763543612.8084521,0.8045120743477698,0.9559809375989555,332.129500187,0.5896083771512749,0.6855445544554456,9,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,0i0a6i1c,smart-lion-51,177,0.6613861386138614,1.7050301062706674,1.0572029192140786,0.7644215451644154,0.6845778825354487,0.8610486891385768,0.44869569848092755,0.6943119360489791,1.0836091880042955,1.1546403488310257,0.8610486891385768,0.7028717727473612,1763543832.9769518,1.1422925809350344,1.0069969723012189,177.676694881,0.44869569848092755,0.6601980198019802,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,p38jxnee,absurd-breeze-52,180,0.6730693069306931,1.2100070648382206,0.9631146825658213,0.6789452133218894,0.670230904589878,0.8597378277153558,0.4524411351939712,0.6789452133218894,1.0467791103136421,1.053453634469816,0.8597378277153558,0.670230904589878,1763544053.748091,0.9631146825658213,0.9368274660393743,180.867843893,0.4524411351939712,0.6730693069306931,9,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,zng5cxzk,dandy-sun-53,177,0.6437623762376238,1.133235660213055,0.9945478596073566,0.6694931735371829,0.66595145036442,0.8424157303370786,0.5136901556775811,0.6610481670286772,0.9562846744650662,0.9596637176287056,0.8424157303370786,0.6680657398164942,1763544272.0659585,1.1504417380720082,0.9542233303749915,177.902722767,0.5136901556775811,0.6067326732673267,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,ww7ix943,robust-silence-54,179,0.6637623762376238,1.0398385567240196,0.9678043813988714,0.648858893743615,0.6505239228184303,0.853183520599251,0.4841048758574639,0.648858893743615,0.955131315193554,1.0051717718520967,0.853183520599251,0.6505239228184303,1763544491.8429523,0.9900276487180502,0.8981589130363842,179.427784926,0.4841048758574639,0.6611881188118812,9,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,96vaop72,ancient-sky-55,180,0.6841584158415842,2.142940334282299,0.9479757153161682,0.7046959902463334,0.6615355542201674,0.8673220973782771,0.4272015520249413,0.6784271004829514,1.223189699154089,1.5326639571992478,0.8673220973782771,0.6615355542201674,1763544712.2918997,0.9522662843572031,1.0872880618406995,180.701968363,0.4272015520249413,0.6841584158415842,9,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,qtaym07w,grateful-dream-56,179,0.6695049504950495,1.997307338903446,0.9664341029554311,0.6645719414235054,0.6676833579602759,0.8562734082397003,0.4602136942331264,0.6645719414235054,1.1587795334051152,1.1059391242678802,0.8562734082397003,0.6676833579602759,1763544932.3359044,0.9664341029554311,1.0625256317440825,179.548113331,0.4602136942331264,0.6695049504950495,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,fxp5y208,youthful-pond-57,179,0.6815841584158416,1.4420641402442858,0.9437146479540532,0.6583772559960683,0.6503110901135184,0.8602059925093632,0.4694400560989809,0.6583772559960683,1.3637924099912737,1.1940361357207345,0.8602059925093632,0.6503110901135184,1763545151.5478532,1.0401813296516342,1.0907185577165963,179.020624339,0.4694400560989809,0.6815841584158416,9,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,jw1cs3u2,feasible-puddle-58,181,0.6623762376237624,1.734729410681394,0.9238177769727046,0.6669813129450944,0.6505658391374773,0.8544007490636704,0.477351763989595,0.6553414844618308,1.3926153437926037,1.4718288825762154,0.8544007490636704,0.6505658391374773,1763545372.5727708,1.174466797762578,0.9848059694837815,181.06066598,0.477351763989595,0.6328712871287129,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,tedbv5n2,drawn-night-59,179,0.7017821782178217,1.7612829790020934,0.7998926855786012,0.6326660175894977,0.6493521483649922,0.8515917602996255,0.4850668760721157,0.6326660175894977,1.5658300411111057,1.2628981820663603,0.8515917602996255,0.6493521483649922,1763545592.9378355,0.9308525047679939,1.1171110043667332,179.532440247,0.4850668760721157,0.6665346534653466,9,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,82joaanq,fanciful-energy-60,178,0.6796039603960397,1.2226505453279704,0.8919123950807175,0.6747230606132679,0.6734645412432567,0.8565543071161049,0.46663679143462733,0.6677419198363015,1.2068733740325022,1.3905571318144845,0.8565543071161049,0.6734645412432567,1763545812.3757048,0.9061632643595781,0.8679620834388355,178.986806209,0.46663679143462733,0.6796039603960397,9,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,znmc4gnm,gallant-water-61,166,0.6451485148514852,1.1724300214559724,1.04363218628534,0.6675218536389455,0.6700918332802669,0.8417602996254682,0.5210333874609586,0.6630498751049184,1.1724300214559724,0.9782755864964854,0.8417602996254682,0.6700918332802669,1763546019.6443107,1.0493944665701083,0.9782755864964854,166.679102239,0.5210333874609586,0.6451485148514852,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,b28o0kcq,generous-dust-62,168,0.640990099009901,1.247789820302831,1.0345478382677136,0.6641821435551518,0.6665541048800008,0.8382022471910112,0.5100316753994659,0.6605820129203439,1.247789820302831,0.971938001236113,0.8382022471910112,0.6665541048800008,1763546228.4787817,1.0345478382677136,0.971938001236113,168.792962685,0.5100316753994659,0.640990099009901,9,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,oggxddko,bright-deluge-63,168,0.641980198019802,1.0802382744892989,1.0243489940567772,0.6625343784634093,0.6623714630300186,0.8432584269662922,0.4952907889076833,0.6625343784634093,1.0675300736002402,1.0144961450595666,0.8432584269662922,0.6623714630300186,1763546437.0076394,1.024613177611096,0.9275764118798888,168.531106181,0.4952907889076833,0.641980198019802,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,yfxmk0a5,ethereal-wind-64,166,0.658019801980198,1.055152435113888,0.9829878272632561,0.6672061264514924,0.6539008517167095,0.8398876404494382,0.5095075806428431,0.6672061264514924,1.0414684374025553,1.0993228163577542,0.8398876404494382,0.6539008517167095,1763546643.175537,1.1472255520773407,0.9396527133601726,166.060767825,0.5095075806428431,0.6312871287128713,9,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,2rnl77of,serene-violet-65,167,0.6504950495049505,1.308961143871345,1.022092903344938,0.6632800206151348,0.67071639696757,0.8381086142322097,0.5121551982025975,0.6548911401506666,1.1805450269491367,1.060077463848756,0.8381086142322097,0.67071639696757,1763546850.8023138,1.022092903344938,0.941606459003864,167.921474815,0.5121551982025975,0.6504950495049505,9,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,k2znbxqz,eager-sun-66,167,0.665940594059406,1.4015169332523156,1.0795055247769498,0.6704400486379081,0.6647286639231421,0.8667602996254682,0.4317581928178166,0.6704400486379081,1.0872940292924937,1.1709609354604589,0.8667602996254682,0.6647286639231421,1763547058.050964,1.0795055247769498,0.9497829533095407,167.188253298,0.4317581928178166,0.665940594059406,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,owg309lj,dry-cloud-67,167,0.6695049504950495,1.1000654916480037,1.029321461668109,0.6818196716268411,0.6573788243733095,0.8619850187265917,0.44329212694132375,0.6792863935455401,1.1000654916480037,1.009361470571839,0.8619850187265917,0.6573788243733095,1763547265.596641,1.0558698217939622,0.9849461719305208,167.944486084,0.44329212694132375,0.6497029702970297,9,,42.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,qpjmonxj,stellar-terrain-68,165,0.6623762376237624,1.3494996182281191,1.0242719684260906,0.6694648612304573,0.6505335403515605,0.8650749063670412,0.43401091777430045,0.6694648612304573,1.2019982003693532,1.0599580639187651,0.8650749063670412,0.6505335403515605,1763547471.305799,1.043218865441804,0.9859436195675689,165.86431735,0.43401091777430045,0.6623762376237624,9,,43.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,v6h86u2c,astral-brook-69,170,0.666930693069307,1.011760284121674,0.922495972756112,0.6479374727283078,0.648031875524628,0.8542134831460674,0.4841700782043657,0.6479374727283078,1.011760284121674,0.9667468393911229,0.8542134831460674,0.648031875524628,1763547682.3632238,1.081241783293167,0.9276176685862022,170.11422794,0.4841700782043657,0.6524752475247525,9,,44.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,vpkt5yyh,cerulean-water-70,167,0.6633663366336634,1.3025415074943316,1.0243592956278584,0.6847428946236099,0.6581938255927089,0.8625468164794008,0.44005727629536545,0.6783842679713102,1.149035569370383,1.0124104659392101,0.8625468164794008,0.6581938255927089,1763547892.7096007,1.0243592956278584,0.9923793634093634,167.280528529,0.44005727629536545,0.6605940594059406,9,,45.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,wo9wfj5z,misunderstood-wind-71,156,0.6085148514851485,1.1163503092586404,1.321797095855864,0.6444715201854706,0.6693399936742104,0.8086142322097378,0.6618841513265831,0.6444715201854706,1.0747772729514848,0.9765437068561517,0.8086142322097378,0.6693399936742104,1763548089.8668466,1.321797095855864,0.9765437068561517,156.73638284,0.6618841513265831,0.6067326732673267,9,,41.0
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,hgwtw8yk,exalted-elevator-72,158,0.6146534653465346,1.1317161957580264,1.2925686633232796,0.6576164289806666,0.6914359965686048,0.8108614232209738,0.679367468955365,0.6576164289806666,1.1101609151670249,1.0164889829465658,0.8108614232209738,0.6914359965686048,1763548289.0989304,1.2925686633232796,0.9968989419465017,158.583885468,0.679367468955365,0.6146534653465346,9,,42.0
