backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,majority_stat,few_shot_k,seed
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI17,,5e-05,nep,1,,lstm,sum,2614519326,419358,0.1,6u1ftfnl,driven-thunder-46,1570,0.1742968373790194,1.1392697580151383,2.694143195380642,0.4919214770197868,2.8841103960946204,0.565,2.059182062149048,0.4919214770197868,1.1392697580151383,0.8161415812994126,0.565,2.8841103960946204,1763237443.3198645,2.694143195380642,0.8024088192902624,1570.837004262,2.059182062149048,0.1742968373790194,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,2614537762,437794,0.1,x32rakiu,soft-cloud-49,61,0.1706930693069307,1.2799734399814418,3.0332015715495193,0.8110338964837087,0.6301576892101088,0.4148471615720524,2.396554403429989,0.8110338964837087,1.2799734399814418,1.0133106079668102,0.4148471615720524,0.6301576892101088,1763294963.1351364,3.0332015715495193,1.0133106079668102,61.428385643,2.396554403429989,0.1706930693069307,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,2946805282,332463394,0.1,ye52x762,quiet-snowflake-51,91,0.12415841584158416,5.350672670874265,3.129866411945607,1.0434042824407852,0.8512786749148473,0.388646288209607,1.9410627231847772,1.0172754614634285,1.4300632856387905,1.3523796347816393,0.4541484716157206,0.9367861673561246,1763296498.337202,3.85391548118969,1.0720065825056322,91.655507474,2.026887906170308,0.06435643564356436,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,534583,0.1,cuj4ftyw,peach-pond-53,277,0.20172892868169187,1.0514761660341203,3.212455019313415,0.8567401891678018,0.8989626188374641,0.3793103448275862,2.7410484131830755,0.8567401891678018,1.0514761660341203,0.8922449979343396,0.3793103448275862,0.8989626188374641,1763298226.1356993,3.212455019313415,0.8673825916739002,277.662225945,2.7410484131830755,0.20172892868169187,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,2614634551,534583,0.1,o56ncdn0,expert-cloud-53,279,0.20172892868169187,1.0514761660341203,3.212455019313415,0.8567401891678018,0.8989626188374641,0.3793103448275862,2.7410484131830755,0.8567401891678018,1.0514761660341203,0.8922449979343396,0.3793103448275862,0.8989626188374641,1763298228.4169178,3.212455019313415,0.8673825916739002,279.942116124,2.7410484131830755,0.20172892868169187,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,2946902071,332560183,0.1,d2c4xwcv,valiant-yogurt-55,363,0.13260265514047545,3.0417046368214113,3.339371191568307,1.4004767124469464,1.108107822248095,0.33421750663129973,2.374357638371718,1.3517442480006332,1.2667227313120302,1.441484012350546,0.33421750663129973,1.2647945854012466,1763299770.9889002,3.794921834956867,1.0014031149053615,363.110825983,2.374357638371718,0.050910774930534114,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,2946902071,332560183,0.1,um7zyb78,rosy-plasma-55,364,0.13260265514047545,3.0417046368214113,3.339371191568307,1.4004767124469464,1.108107822248095,0.33421750663129973,2.374357638371718,1.3517442480006332,1.2667227313120302,1.441484012350546,0.33421750663129973,1.2647945854012466,1763299771.9342074,3.794921834956867,1.0014031149053615,364.055635602,2.374357638371718,0.050910774930534114,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI20RequestForPayment,,5e-05,nep,1,,lstm,sum,2614477845,377877,0.1,1lzctqbo,charmed-lion-57,88,0.36046016190881974,0.805136630826673,2.236434967946878,1.0196289906134972,0.8203026253443498,0.49230769230769234,1.9532054644364576,1.0196289906134972,0.805136630826673,0.7167140746418005,0.49230769230769234,0.8203026253443498,1763300989.3354568,2.236434967946878,0.7167140746418005,88.532524369,1.9532054644364576,0.36031813662831985,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI20RequestForPayment,512,5e-05,nep,1,256,lstm,sum,2946745365,332403477,0.1,04y4ellg,rare-firebrand-59,124,0.38829711688680585,1.627768356578964,2.1064821776130156,1.202201866186582,0.9069341104764204,0.5538461538461539,1.442615873997028,1.202201866186582,0.954968337595522,1.384350080480631,0.5538461538461539,1.3431075811386108,1763302139.6068373,2.2862205890037344,0.87761919743262,124.297455895,1.442615873997028,0.3042181508308479,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI17,,5e-05,nep,1,,lstm,sum,2614519326,419358,0.1,85gtyr6c,northern-haze-61,9459,0.7914555652769583,0.9674367292191514,0.5691385476599439,0.5624418840960439,0.7603281170473397,0.8070200258373883,0.5372794716726451,0.5624418840960439,0.9674367292191514,1.282098591956293,0.8070200258373883,0.7603281170473397,1763318988.368869,0.5691385476599439,0.9651878903248664,9459.608114321,0.5372794716726451,0.7914555652769583,9,,,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI17,512,5e-05,nep,1,256,lstm,sum,2946786846,332444958,0.1,wulccoga,dulcet-snowflake-64,1953,0.25468831600436787,3.5701743303460485,2.735447760833511,1.1551500517129898,3.4995847129821778,0.5,1.7259058570861816,0.8262481153011322,1.5861148617285898,4.83927540908445,0.5,3.4995847129821778,1763339579.4049776,3.1145158877491013,0.8591393662940133,1953.100417327,1.7259058570861816,0.1455022687040918,9,,8.0,
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,nr0rj0wc,fanciful-dawn-70,3381,0.5794430940806405,1.495812645881371,1.2022887723068183,0.6732286734993692,0.7659489626591209,0.7532370306092934,0.6307804753217188,0.6732286734993692,1.475754434374407,2.3416315146186863,0.7604257056811802,0.796130861110258,1763430074.3742702,1.413183084054439,2.1301789659924735,3381.267449631,0.6508437687556435,0.5573884758364313,9,,,41.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,tcmg9rxa,silver-monkey-71,2521,0.7876036602802402,1.3791509371542223,0.6751589460273385,0.6770521745352184,0.6749161513234153,0.8413642318751808,0.41759749091124054,0.6761257871952159,1.3575738080458175,3.01440095440675,0.8413642318751808,0.6749161513234153,1763432668.0994167,0.7369511561169432,2.2008255356406083,2521.10147914,0.41759749091124054,0.7513046897340577,9,,,41.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,98c80y9o,good-moon-72,2522,0.7906598513011153,1.3217440861241865,0.705886775821081,0.6631106553939644,0.6549660938698771,0.8410409541796403,0.4181750515442624,0.6631106553939644,1.3217440861241865,2.5422825899163155,0.8410409541796403,0.6549660938698771,1763435261.2353067,0.7809689462798508,2.4564120391869,2522.688570877,0.4181750515442624,0.7175078638833285,9,,,41.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,5yr67vpa,morning-vortex-73,2421,0.7927509293680297,1.3059691422100133,0.7292345700977801,0.6588480696159444,0.6691379416383781,0.8355962772021166,0.4435545088895042,0.6588480696159444,1.3059691422100133,2.2731803827635435,0.8355962772021166,0.6691379416383781,1763437749.568303,0.7329954851822476,2.2731803827635435,2421.049855917,0.4435545088895042,0.7791499857020303,9,,,41.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,hmfvtw60,fallen-deluge-74,2402,0.8062267657992565,1.4282334145357738,0.6275678911795778,0.6728034426629935,0.6941649453006042,0.8398073945519201,0.4272100216514059,0.6728034426629935,1.3541504614302036,2.5598756759608587,0.8398073945519201,0.697966419960689,1763440210.4745948,0.6275678911795778,2.129163233742804,2402.566256612,0.4272100216514059,0.8062267657992565,9,,,41.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,t4hgbuqu,gentle-valley-75,2293,0.3911030883614527,1.479738356988192,1.4933290973045774,0.6789686684381737,0.869841638324196,0.6672706855188607,0.8946790107875815,0.6789686684381737,1.4570878248662822,1.9268038182702871,0.6672706855188607,0.869841638324196,1763442578.2115915,1.4933290973045774,1.9268038182702871,2293.962822436,0.8946790107875815,0.3580032885330283,9,,,41.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,8mmttsly,snowy-aardvark-76,37,0.048845438947669434,1.850371956382099,3.942577870123244,,,,,,1.850371956382099,9.549292485850996,,,1763442688.2102804,3.942577870123244,9.549292485850996,37.340454761,,0.048845438947669434,0,,,41.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,n2k8bunn,devout-morning-77,411,0.07552902487846726,1.6644654352221109,3.4154062512468397,0.530125650887688,0.710273151130726,0.4739583333333333,2.225268542766571,0.530125650887688,1.561153186515532,1.7391484419343588,0.4739583333333333,0.7304676240698124,1763443164.228464,3.6911095730195496,1.2790477987286155,411.024109994,2.225268542766571,0.06064126394052045,9,,8.0,41.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,hr5yl32f,earthy-feather-78,533,0.06952387760937946,2.440747910298243,3.315740727819236,0.905603876337409,0.9716026140376924,0.4010416666666667,1.903921681145827,0.8267041174694896,1.60818580295563,2.1911913306479764,0.4010416666666667,1.1152258217334747,1763443765.3151526,4.281681062427288,1.1977765856724587,533.730790333,1.9310563604036968,0.05022161853016872,9,,8.0,41.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,8y2p70mg,vocal-glitter-79,3377,0.6155454675436088,1.5724763939265187,1.0973963368985529,0.6645123375135675,0.7318441008435659,0.7918176713797151,0.4933859396091986,0.6645123375135675,1.418904579479715,2.72392400473352,0.818624198186242,0.7608585619200118,1763447207.540092,1.0973963368985529,2.132930409337942,3377.274288475,0.5442782463082299,0.6155454675436088,9,,,42.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,1xz047vi,golden-wildflower-80,2528,0.8094616814412353,1.3737647579651309,0.6061989541757028,0.6757239995901836,0.6674974942603159,0.8438653803617308,0.4049080499509793,0.6757239995901836,1.3737647579651309,3.0476001961700554,0.8438653803617308,0.6674974942603159,1763449845.335379,0.6061989541757028,2.197491681556387,2528.17321368,0.4049080499509793,0.8094616814412353,9,,,42.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,3vlicq2c,gallant-spaceship-81,2520,0.8062982556476981,1.290454943988484,0.6915422829860342,0.6601337704814428,0.6597483730684248,0.8412621441818522,0.4218054019402633,0.6601337704814428,1.290454943988484,2.203475568164433,0.8412621441818522,0.6597483730684248,1763452460.3611102,0.7215717725321535,2.203475568164433,2520.168191585,0.4218054019402633,0.7713397197597941,9,,,42.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,jibh9t8h,flowing-universe-82,2416,0.7875679153560194,1.3650051213161472,0.72913996251031,0.6571582337037075,0.6853789588300493,0.8380974256886665,0.44295383666778776,0.6571582337037075,1.3543765379005683,2.5270837848223873,0.8380974256886665,0.6859264870315117,1763454973.5496247,0.72913996251031,2.2599487036705224,2416.60143676,0.44295383666778776,0.7875679153560194,9,,,42.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,9jn5ydox,solar-elevator-83,2401,0.8049935659136402,1.4100746436622889,0.6284777840137618,0.6768644853633192,0.6798569157202966,0.8401221649396832,0.41822636575117783,0.6768644853633192,1.364041551623848,2.894044705453279,0.8401221649396832,0.6798569157202966,1763457484.0245974,0.7392250417827844,1.975886728778622,2401.156141136,0.41822636575117783,0.748731055190163,9,,,42.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,9vswnv3k,helpful-star-84,2292,0.3865634829854161,1.4986998374743132,1.5255863456205194,0.6748138947262056,0.8654772998545516,0.6812737141204295,0.8741272560149356,0.6748138947262056,1.4986259847361283,1.991689660479622,0.6812737141204295,0.8654772998545516,1763459864.2330875,1.5255863456205194,1.991689660479622,2292.217786986,0.8741272560149356,0.3865634829854161,9,,,42.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,6nqft6sm,driven-dawn-85,36,0.002251930225907921,1.6136088681998235,5.43814918481523,,,,,,1.6136088681998235,2.2928457235587745,,,1763460003.3912115,5.43814918481523,2.2928457235587745,36.530590451,,0.002251930225907921,0,,,42.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,kou9krfx,toasty-mountain-86,409,0.07247283385759222,1.5730749697449506,3.367738392341467,0.5593822558876127,0.7405651455822712,0.4322916666666667,2.288656314214071,0.5593822558876127,1.5521012198862807,2.019683858409017,0.4322916666666667,0.7405651455822712,1763460498.9990945,3.367738392341467,1.2403281394979222,408.9544889,2.288656314214071,0.06366171003717472,9,,8.0,42.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,ifhzbdsq,young-waterfall-87,531,0.06970260223048327,1.82131549622251,3.172658515992354,1.1680683717131617,0.8882229369288931,0.4114583333333333,2.070816377798716,0.8736692381401857,1.568668852516812,3.3162758660726173,0.4114583333333333,1.190093617265423,1763461119.1381454,3.576366378063129,1.6984161945762448,531.875681164,2.070816377798716,0.06539533886188162,9,,8.0,42.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,lora,,5,2304,BPI12,512,5e-05,nep,1,256,lstm,sum,2946782237,332440349,0.1,ruc28fax,vague-silence-88,3358,0.714523162710895,1.5571813855188652,0.8771908064552604,0.6652251186964145,0.7311494100172793,0.8044510234291257,0.5191355984996285,0.6652251186964145,1.4145475904258729,2.5299379861292963,0.8044510234291257,0.7311494100172793,1763464567.7781713,1.0193658209729952,2.0231486318011367,3358.491882871,0.5191355984996285,0.6360987989705462,9,,,43.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"-1,-2",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,dqx5ehp8,neat-deluge-89,2515,0.7956641406920217,1.423938241268529,0.6409194727377923,0.6766453801658542,0.6702132168549727,0.8427083865040069,0.4091839336735174,0.6766453801658542,1.3580978026223167,2.912432629041148,0.8427083865040069,0.6702132168549727,1763467266.1232083,0.6997003624839444,1.932300708510465,2515.321614434,0.4091839336735174,0.764798398627395,9,,,43.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,"0,1",5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,156128285,0.1,r5zgalq6,chocolate-blaze-90,2530,0.7839219330855018,1.3319205860077017,0.7370391310215815,0.6626277429863192,0.651869837959382,0.8402327599407892,0.4190548538356446,0.6626277429863192,1.3158887408850932,2.454199471236104,0.8402327599407892,0.654159554373595,1763469972.0915978,0.7482599721811893,2.0532537148932506,2530.558471107,0.4190548538356446,0.7768444380897912,9,,,43.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,0,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,lvo4xmme,genial-disco-91,2407,0.7892836717186159,1.340750477064818,0.7392628729377503,0.658811193668945,0.6743163931220169,0.8333418406411107,0.44610824315278136,0.658811193668945,1.3238124874843114,2.2819987562289827,0.8333418406411107,0.6743163931220169,1763472565.5326836,0.7392628729377503,2.125162470365656,2407.416700759,0.44610824315278136,0.7718401486988847,9,,,43.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,-1,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,78271517,0.1,z0vat644,denim-cosmos-92,2402,0.801365456105233,1.4481827929233604,0.59949854606044,0.6733810775680281,0.6878026797565054,0.839382029163051,0.421405760010694,0.6733810775680281,1.3440153291957624,2.406715221101784,0.839382029163051,0.6878026797565054,1763475183.107106,0.6559518324347063,2.202646306400849,2402.165329887,0.421405760010694,0.7802402058907635,9,,,43.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,iw41p9ez,blooming-terrain-93,2291,0.4393587360594795,1.4975384807941594,1.4384872262089945,0.6805669622379111,0.8744253655701794,0.6497541388052337,0.9136899050361982,0.6805669622379111,1.4760007595652456,1.9481903191443883,0.6497541388052337,0.8744253655701794,1763477629.249982,1.4384872262089945,1.8709116855022103,2291.048042986,0.9136899050361982,0.4393587360594795,9,,,43.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,0,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,rcxvqzzh,usual-thunder-94,36,0.0416964541035173,3.0699756859983074,4.437554789639419,,,,,,3.0699756859983074,1.2587710148885245,,,1763477877.5681002,4.437554789639419,1.2587710148885245,36.538181953,,0.0416964541035173,0,,,43.0
gemma-2-2b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2304,10,freeze,,5,2304,BPI12,,5e-05,nep,1,,lstm,sum,2614514717,414749,0.1,7wm7p8ty,light-valley-95,408,0.13592007434944237,1.609370780866918,3.8074818251983142,0.4600865909208854,0.7255769268376753,0.546875,2.0664299527804055,0.4600865909208854,1.5593955226035878,1.406036948455481,0.546875,0.7255769268376753,1763478477.2045803,3.9165224568789982,1.247559615312592,408.415604154,2.0664299527804055,0.13592007434944237,9,,8.0,43.0
