backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step,few_shot_k,seed
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,b45ugu18,scarlet-field-75,205,0.5165141549899914,1.493587530407552,1.480559122163567,0.7042351370170309,0.9125458173142084,0.6224712027631736,1.0066463620212447,0.7042351370170309,1.493587530407552,2.6044874717938176,0.6224712027631736,0.9125458173142084,1763425842.6298103,1.480559122163567,2.4126169947667107,205.858220217,1.0066463620212447,0.4993208464398056,9,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,budszund,cosmic-cherry-76,3,0.009472404918501572,1.5502188117939777,4.684743431250572,,,,,,1.5502188117939777,2.3656349437692663,,,1763425860.5825646,4.684743431250572,2.3656349437692663,3.854560636,,0.009472404918501572,0,,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,pg2wiqw9,honest-tree-77,34,0.009472404918501572,1.6286375466218177,3.96796590244903,0.7515923231840134,0.8117943531833589,0.052083333333333336,3.5980775157610574,0.6862337828303376,1.5341972145679377,1.6170796760839157,0.052083333333333336,0.8720634483421842,1763425908.3634484,3.96796590244903,1.6170796760839157,34.61811516,3.5980775157610574,0.009472404918501572,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,wylvwmru,sage-armadillo-78,53,0.13756434086359737,1.724771153690197,3.1712913406825862,0.5864331444414953,0.8033300349488854,0.421875,1.957138441503048,0.48199983189503354,1.554301151317087,2.246851479988316,0.421875,0.8033300349488854,1763425975.8315637,3.6446069285703926,1.1720407151616845,53.595461568,1.957138441503048,0.13756434086359737,9,8.0,43.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,kpxauupn,icy-violet-79,376,0.7582749499571061,1.5727872175849895,0.7706036462523373,0.6314038630586541,0.7670077863108541,0.8301941367634799,0.4424738440058379,0.6314038630586541,1.4403420240256892,2.711722061642265,0.8301941367634799,0.7670077863108541,1763426366.1745808,0.914536037545972,2.3954494285232046,376.408907255,0.4424738440058379,0.6500571918787532,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,ozje275h,silvery-aardvark-80,229,0.6818523019731199,1.446530798507238,0.9223880364549204,0.6534984538885068,0.8267671746068183,0.7655726268864955,0.6290732806945041,0.6534984538885068,1.424388983666557,2.7284714311067293,0.7655726268864955,0.8267671746068183,1763426609.8219678,0.9223880364549204,1.9224261149922788,229.733154933,0.6290732806945041,0.6818523019731199,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,15kgj02s,elated-pyramid-81,229,0.7583821847297684,1.414689390875394,0.7533891443051302,0.645144879982762,0.7897181748898153,0.7996018579960186,0.5299602515311331,0.645144879982762,1.4021109088351909,2.3745624871968727,0.7996018579960186,0.7897181748898153,1763426852.2936902,0.7804975882236501,1.9632566933868216,228.83802531,0.5299602515311331,0.7249606805833572,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,7145501,0.1,3z1j0ke4,crisp-firebrand-82,216,0.7525915070060052,1.4059750585369748,0.7722165235833574,0.6618333210895112,0.8057999150497009,0.7933745087029759,0.5563602267518403,0.6618333210895112,1.3933551893482974,2.714683268892091,0.7933745087029759,0.8057999150497009,1763427083.6339126,0.7722165235833574,1.866598562255165,216.482991969,0.5563602267518403,0.7525915070060052,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,7145501,0.1,xyfbk5he,toasty-thunder-83,217,0.6827816700028596,1.4452642096969022,0.93766824610069,0.6598027560739425,0.8421860337529938,0.7432069147397614,0.6871565009989734,0.6598027560739425,1.4262277400163703,2.5868992443008185,0.7432069147397614,0.8421860337529938,1763427314.74042,0.93766824610069,1.8514499770248911,217.106739536,0.6871565009989734,0.6827816700028596,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,rq36c3iz,warm-bee-84,206,0.4707427795253074,1.45759324980423,1.5668725224607565,0.7041384583501391,0.9133173079796976,0.6273543974273901,0.9954948748685156,0.7041384583501391,1.45759324980423,2.4360381247343117,0.6273543974273901,0.9133173079796976,1763427535.130779,1.5668725224607565,2.2355243631621344,206.278628721,0.9954948748685156,0.4707427795253074,9,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,przbw623,pious-plasma-85,3,0.028792536459822705,1.6550597503316855,3.766042762938519,,,,,,1.6550597503316855,11.50293181738173,,,1763427553.384905,3.766042762938519,11.50293181738173,3.534426117,,0.028792536459822705,0,,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,gfaeybvw,kind-dust-86,34,0.028792536459822705,1.7779633396283572,3.367298626238392,0.9092045531918606,0.44597656272041303,0.08333333333333333,3.3156250516573587,0.9092045531918606,1.544717377866119,3.40096379063591,0.08333333333333333,0.449031433633839,1763427601.3920465,3.367298626238392,3.40096379063591,34.58848572,3.3156250516573587,0.028631684300829283,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,vwmw0x41,skilled-oath-87,53,0.09588575922219043,2.4212239012740016,3.0906588554655037,0.5420382811377445,0.39790212192262214,0.4375,2.0367219348748526,0.4666068165873488,1.5343301812448364,1.4172709797292495,0.4375,0.5065145287662745,1763427668.7794406,4.005753732457105,1.1473363958020055,53.192594802,2.0367219348748526,0.0525092936802974,9,8.0,44.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,0ta7potg,sparkling-pyramid-88,378,0.722655132971118,1.5489192124802915,0.8028642729517048,0.6371929056056445,0.7337650658198541,0.8349752437343678,0.4319554644189332,0.6371557752420222,1.4808446658606813,2.7390955627577904,0.8349752437343678,0.7337650658198541,1763428061.7303896,0.9490054660195244,2.4395380470817036,378.340733063,0.4319554644189332,0.6309872748069774,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,06n90i72,true-jazz-89,227,0.7143444380897912,1.4825829524333605,0.8789634585960068,0.6532726740477277,0.8239939160178625,0.7645262280298777,0.6303847225280337,0.6532726740477277,1.4825829524333605,2.6429872139486728,0.7645262280298777,0.8239939160178625,1763428303.954753,0.8789634585960068,2.009217754491089,227.993017979,0.6303847225280337,0.7143444380897912,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,14233373,0.1,r48t6tgy,copper-deluge-90,227,0.7904811266800115,1.3862774755665512,0.647296463468261,0.6392997155670546,0.779424360994804,0.8106953873377231,0.503697653340723,0.6392997155670546,1.3862774755665512,2.4708903074863215,0.8106953873377231,0.779424360994804,1763428545.237219,0.658050718931665,2.1773739242721173,227.4079756,0.503697653340723,0.7852266228195596,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,7145501,0.1,nt0ut8r3,sage-music-91,219,0.7768265656276808,1.392152680148509,0.7172396639977178,0.6471383514761359,0.7951849570679689,0.798249196059415,0.5421928551239524,0.6471383514761359,1.392152680148509,2.851280961971339,0.798249196059415,0.7951849570679689,1763428778.389649,0.7410122428088315,2.0263730150130534,219.145255625,0.5421928551239524,0.750750643408636,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,7145501,0.1,4alyo7wd,fiery-bush-92,216,0.6912353445810695,1.4563488281058443,0.9339332322853444,0.658867025548583,0.8388840468640673,0.7379579058411175,0.7023572976354772,0.658867025548583,1.4468926145296468,2.4226364271961898,0.7379579058411175,0.8388840468640673,1763429008.9710028,0.9339332322853444,2.1795670182473716,216.885947693,0.7023572976354772,0.6912353445810695,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,0tbrtrw7,dashing-oath-93,204,0.487971832999714,1.4831047212587305,1.6634886645916227,0.7042551853328468,0.9164821140166032,0.6285028839773366,1.002015622317321,0.7042551853328468,1.4753446413200346,2.4711138383086695,0.6285028839773366,0.9164821140166032,1763429227.5753162,1.6634886645916227,2.2531083356445265,204.734068218,1.002015622317321,0.487971832999714,9,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,zizt2adc,stoic-vortex-94,3,0.08904060623391478,1.5489494424736223,3.6569909773999223,,,,,,1.5489494424736223,1.6782493686246505,,,1763429245.3334088,3.6569909773999223,1.6782493686246505,3.692914146,,0.08904060623391478,0,,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,sum,124497437,57629,0.1,c5lkv8tc,deft-snow-95,35,0.08904060623391478,1.5481282608082354,3.3251522552090984,0.8759965860129645,0.8281785991178671,0.046875,3.4736624409755072,0.8575759696929405,1.5355278047742862,1.5158614795788172,0.046875,0.8437434432368415,1763429293.414834,3.3251522552090984,1.5022543622897222,35.07635118,3.4736624409755072,0.0882006005147269,9,8.0,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,sum,162246173,37806365,0.1,5rdxi40o,icy-music-96,53,0.07715541893051187,1.623248222621114,3.3378198772012624,0.4777647952238719,0.8190854385805627,0.3541666666666667,2.057717392221093,0.470370960518873,1.535139464184936,2.4764328211925317,0.3541666666666667,0.8881679605998821,1763429360.6573122,3.676824685195735,1.6074040342577192,53.211662691,2.057717392221093,0.06855876465541894,9,8.0,45.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,11a31mr2,deep-sound-97,2347,0.8728237057534879,1.0244259559747826,0.35152013014937256,0.5275506625613708,0.5558466720068362,0.8865736173212262,0.307656216269515,0.5275506625613708,0.7405737694884089,1.245458810481973,0.8865736173212262,0.5558466720068362,1763453207.3226538,0.5820371984708624,0.6473430129260059,2347.008993785,0.307656216269515,0.8093610325486127,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,hnhpy6up,breezy-microwave-98,1275,0.8599880630218188,0.7692822766321319,0.38130506253580615,0.5422027310724578,0.6249672715648693,0.8527939002915083,0.4077045528266971,0.5422027310724578,0.7598637255981577,0.7479985109161659,0.8527939002915083,0.6249672715648693,1763454615.9805715,0.38130506253580615,0.7388941116675045,1275.015230785,0.4077045528266971,0.8599880630218188,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,zbrxw2bx,proud-field-99,1309,0.8536906287938905,1.071243822603318,0.41471403122996087,0.5316103805564507,0.5686014982748494,0.8686475331002756,0.36297339586535365,0.5316103805564507,0.8099125435034399,2.047487778085736,0.8686475331002756,0.5686014982748494,1763456062.87405,0.4792820728952002,0.673473217361513,1309.485883374,0.36297339586535365,0.8366261758940865,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,ml5kgzrp,divine-leaf-100,1201,0.8454364796766164,0.9236519285909088,0.41796832965912384,0.5357949647317977,0.602588068054255,0.8553342045075197,0.4015843887525941,0.5357949647317977,0.8428547112292224,1.4848233998230516,0.8553342045075197,0.602588068054255,1763457512.4621809,0.41796832965912384,0.7551829836595448,1201.572716485,0.4015843887525941,0.8454364796766164,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,en6edofd,eager-galaxy-101,1166,0.8350594475078167,0.8320552008143325,0.43833249465878527,0.5484110020803745,0.6604670815795965,0.8305528977710599,0.4650957632333533,0.5484110020803745,0.8127243637892293,0.8136620604758492,0.8305528977710599,0.6604670815795965,1763458813.7682583,0.43833249465878527,0.768014898050564,1166.177447649,0.4650957632333533,0.8350594475078167,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,gve1lg71,quiet-water-102,1183,0.7788267849512687,0.9637457079777464,0.6070016004872967,0.5604683246187602,0.8054140697980432,0.77335696176141,0.6165394316620733,0.5604683246187602,0.9637457079777464,0.6517321623044121,0.77335696176141,0.8054140697980432,1763460132.961373,0.6070016004872967,0.6517321623044121,1183.645530802,0.6165394316620733,0.7788267849512687,9,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,11rol5ff,wise-cloud-103,15,0.028017986855759253,1.3848350364439836,4.43829056363508,,,,,,1.3848350364439836,3.612638206413888,,,1763460283.7401168,4.43829056363508,3.612638206413888,15.91966002,,0.028017986855759253,0,,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,kacsz9sc,curious-shape-104,174,0.03394239051552825,1.2520149242548002,3.880514856978941,0.9746803653240204,3.197934911251068,0.07,3.52223819732666,0.9746803653240204,1.2520149242548002,0.9160963178482214,0.07,3.197934911251068,1763460592.2997491,3.880514856978941,0.9160963178482214,174.957929993,3.52223819732666,0.03348797145977035,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,sug4nb5r,ruby-night-105,256,0.19002855379439912,1.1771879879012317,2.955341981038973,0.5997341872751712,2.5678127688914536,0.275,2.234855127334595,0.5417904135584831,1.1563602823983472,0.7559417883183174,0.275,2.5678127688914536,1763460983.989531,3.235695258183054,0.7339815663731561,256.045748337,2.234855127334595,0.08277887426156903,9,8.0,41.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI17,512,5e-05,nep,1,256,lstm,sum,162247710,37807902,0.1,pzuyzynj,vague-snow-106,2287,0.8696834666069818,0.9749929889915404,0.36843643817441984,0.5306888996293835,0.5666084301977523,0.883809935108692,0.31634315376567057,0.5306888996293835,0.7724118224286082,1.3257114588326973,0.883809935108692,0.5666084301977523,1763463407.999375,0.5007363068813372,0.655096165433264,2287.102091608,0.31634315376567057,0.8206095997721122,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,ekyf987b,stellar-mountain-107,1295,0.8597744182418731,0.7901048529491804,0.3620120058024699,0.5402729037609808,0.6172502906666679,0.8630332994543372,0.380213715684187,0.5402729037609808,0.7802509218962719,0.824903185319186,0.8630332994543372,0.6172502906666679,1763465002.2437105,0.3620120058024699,0.6469648544915185,1295.610894057,0.380213715684187,0.8597744182418731,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,14234910,0.1,nrcem5y0,woven-smoke-108,1267,0.8452567467665032,1.0842586225645126,0.4333827214807608,0.5310155243503036,0.5671989883063806,0.8743436720116057,0.34710196163308304,0.5310155243503036,0.8584514420407704,1.7463713288432512,0.8743436720116057,0.5671989883063806,1763466403.639721,0.6481018517108743,0.7133006414515042,1267.461557028,0.34710196163308304,0.803643491294823,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,69ofimi9,scarlet-durian-109,1222,0.8576074497595648,0.976025796484924,0.40122252915313866,0.5363175130037758,0.5874825808164446,0.8631375425193811,0.3804032974263142,0.5363175130037758,0.8560399299661063,1.3110618490922503,0.8631375425193811,0.5874825808164446,1763467762.9015608,0.4186312193034242,0.7166374063479856,1222.012944396,0.3804032974263142,0.8489802700741313,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,7147038,0.1,pfwut75v,feasible-star-110,1197,0.8510319381990085,0.8411093774135092,0.40569131891700005,0.5459526919111316,0.6636861087750705,0.8434554590479878,0.43837718263204545,0.5459526919111316,0.8411093774135092,0.7875195075552608,0.8434554590479878,0.6636861087750705,1763469247.7636654,0.40569131891700005,0.7076929722808581,1197.376217925,0.43837718263204545,0.8510319381990085,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,hd6rke51,expert-disco-111,1173,0.7601006504296633,0.9812194368264098,0.6323094498605768,0.5650836996194846,0.8238491247761557,0.7555264336834163,0.6489547721046737,0.5650836996194846,0.9812194368264098,0.6367762489010186,0.7555264336834163,0.8238491247761557,1763470557.616168,0.6323094498605768,0.6367762489010186,1173.285677635,0.6489547721046737,0.7590256441559675,9,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,c0cmolcz,polished-hill-112,15,0.002706167212647771,1.203581914943712,3.907675313777855,,,,,,1.203581914943712,3.026706296987644,,,1763470709.6446986,3.907675313777855,3.026706296987644,15.66362819,,0.002706167212647771,0,,42.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI17,,5e-05,nep,1,,lstm,sum,124498974,59166,0.1,vqsf9114,denim-disco-113,170,0.0032996249347196508,1.2195179050329208,3.374885965542202,1.200040365457535,3.2063390845805406,0.03,3.5790043830871583,1.0765956783294677,1.208523779043281,1.1366765143898945,0.045,3.520426471978426,1763471014.0013328,3.374885965542202,1.1366765143898945,170.286374465,3.579131259918213,0.0032996249347196508,9,8.0,42.0
